,squad,minutes,goals_against,clean_sheets,games_subs,games_starts,games,goals_against_per90,minutes_per_game,shots_on_target_against,clean_sheets_perc,keepers_used,wins,losses,save_perc,draws
0,Arsenal,"3,420",37,14,0,38,38,0.97,90,142,36.8,3,21,7,.739,10
1,Aston Villa,"3,420",69,5,0,38,38,1.82,90,193,13.2,2,10,17,.642,11
2,Chelsea,"3,420",39,14,1,38,39,1.03,88,162,36.8,2,22,7,.759,9
3,Everton,"3,420",40,11,0,38,38,1.05,90,143,28.9,2,16,7,.720,15
4,Fulham,"3,420",60,8,0,38,38,1.58,90,198,21.1,2,11,17,.697,10
5,Liverpool,"3,420",43,16,0,38,38,1.13,90,135,42.1,2,16,9,.681,13
6,Manchester City,"3,420",34,18,0,38,38,0.89,90,112,47.4,1,23,6,.696,9
7,Manchester United,"3,420",43,13,0,38,38,1.13,90,152,34.2,2,28,5,.717,5
8,Newcastle United,"3,420",68,6,2,38,40,1.79,86,189,15.8,3,11,19,.640,8
9,Norwich City,"3,420",58,10,3,38,41,1.53,83,176,26.3,3,10,14,.670,14
10,Queens Park Rangers,"3,420",60,7,2,38,40,1.58,86,192,18.4,2,4,21,.688,13
11,Reading,"3,420",73,5,0,38,38,1.92,90,236,13.2,3,6,22,.691,10
12,Southampton,"3,420",60,7,1,38,39,1.58,88,162,18.4,3,9,15,.630,14
13,Stoke City,"3,420",45,12,0,38,38,1.18,90,154,31.6,1,9,14,.708,15
14,Sunderland,"3,420",54,11,0,38,38,1.42,90,200,28.9,1,9,17,.730,12
15,Swansea City,"3,420",51,10,2,38,40,1.34,86,201,26.3,2,11,14,.746,13
16,Tottenham Hotspur,"3,420",46,9,0,38,38,1.21,90,127,23.7,2,21,8,.638,9
17,West Bromwich Albion,"3,420",57,8,0,38,38,1.50,90,177,21.1,2,14,17,.678,7
18,West Ham United,"3,420",53,11,0,38,38,1.39,90,215,28.9,1,12,16,.753,10
19,Wigan Athletic,"3,420",73,5,0,38,38,1.92,90,188,13.2,2,9,20,.612,9
