,squad,pens_made,goals_assists_perG,goals_perG,fouls,assists,goals_pens_perG,players_used,cards_perG,fouls_perG,goals,games,shots_on_target_perG,cards_yellow,shots_on_target,cards_red,goals_assists_pens_perG,pens_att
0,Arsenal,0,1.76,0.95,,34,0.95,28,0.83,,40,42,4.26,34,179,1,1.76,0
1,Aston Villa,2,2.31,1.33,,41,1.29,23,0.55,,56,42,5.17,23,217,0,2.26,3
2,Blackburn Rovers,3,2.81,1.57,,52,1.50,23,0.98,,66,42,5.48,38,230,3,2.74,4
3,Chelsea,1,2.14,1.19,,40,1.17,29,0.95,,50,42,4.64,38,195,2,2.12,1
4,Coventry City,2,1.69,1.14,,27,1.00,28,0.79,,48,42,4.00,32,168,1,1.64,3
5,Crystal Palace,0,1.79,1.07,,30,1.07,23,0.67,,45,42,3.81,25,160,3,1.79,1
6,Everton,4,2.00,1.21,,33,1.12,25,0.69,,51,42,4.64,26,195,3,1.90,4
7,Ipswich Town,4,1.88,1.19,,29,1.10,22,0.76,,50,42,3.98,31,167,1,1.79,5
8,Leeds United,5,2.00,1.31,,35,1.05,29,0.98,,55,42,4.83,41,203,0,1.88,5
9,Liverpool,8,2.52,1.45,,45,1.21,25,0.69,,61,42,5.02,26,211,3,2.24,9
10,Manchester City,3,2.26,1.26,,42,1.19,23,1.07,,53,42,5.40,44,227,1,2.19,4
11,Manchester United,2,2.19,1.57,,35,1.31,20,0.69,,66,42,4.55,29,191,0,2.14,2
12,Middlesbrough,1,2.10,1.17,,39,1.14,26,1.07,,49,42,4.33,43,182,2,2.07,2
13,Norwich City,3,2.40,1.38,,43,1.31,19,0.43,,58,42,4.60,18,193,0,2.33,4
14,Nottingham Forest,4,1.64,0.98,,30,0.83,23,0.67,,41,42,4.19,27,176,1,1.55,5
15,Oldham Athletic,1,2.45,1.45,,42,1.43,20,0.86,,61,42,4.81,36,202,0,2.43,2
16,Queens Park Rangers,3,2.52,1.45,,45,1.38,19,0.64,,61,42,5.05,27,212,0,2.45,4
17,Sheffield United,1,2.05,1.19,,36,1.17,21,1.14,,50,42,4.98,45,209,3,2.02,2
18,Sheffield Wednesday,3,2.24,1.29,,40,1.21,24,0.74,,54,42,5.14,30,216,1,2.17,3
19,Southampton,2,2.19,1.29,,38,1.24,18,1.24,,54,42,4.88,49,205,3,2.14,2
20,Tottenham Hotspur,0,1.67,0.90,,33,0.88,24,0.83,,38,42,3.55,34,149,1,1.67,0
21,Wimbledon,2,2.24,1.29,,40,1.24,22,1.24,,54,42,4.71,49,198,3,2.19,3
