,games_starts,losses,minutes_per_game,save_perc,nationality,player,position,age,clean_sheets_perc,wins,goals_against_per90,games_subs,goals_against,shots_on_target_against,games,clean_sheets,minutes,draws,squad
0,42,15,90,.697,eng ENG,Nigel Martyn,GK,25,26.2,11,1.45,0,61,201,42,11,"3,780",16,Crystal Palace
1,42,12,90,.684,sco SCO,Bryan Gunn,GK,28,26.2,21,1.55,0,65,206,42,11,"3,780",9,Norwich City
2,42,11,90,.750,eng ENG,Bobby Mimms,GK,28,45.2,20,1.10,0,46,184,42,19,"3,780",11,Blackburn Rovers
3,42,18,90,.712,eng ENG,Tim Flowers,GK,25,23.8,13,1.45,0,61,212,42,10,"3,780",11,Southampton
4,42,6,90,.782,dk DEN,Peter Schmeichel,GK,28,42.9,24,0.74,0,31,142,42,18,"3,780",12,Manchester United
5,41,16,90,.710,nl NED,Hans Segers,GK,30,31.7,14,1.29,0,53,183,41,13,"3,690",11,Wimbledon
6,40,15,89,.744,eng ENG,Tony Coton,GK,31,27.5,15,1.14,0,45,176,40,11,"3,545",12,Manchester City
7,39,14,91,.824,eng ENG,David Seaman,GK,28,38.5,15,0.84,0,33,188,39,15,"3,536",10,Arsenal
8,39,12,90,.723,eng ENG,Chris Woods,GK,32,20.5,13,1.18,0,46,166,39,8,"3,510",15,Sheffield Wednesday
9,39,13,90,.679,eng ENG,John Lukic,GK,31,28.2,12,1.36,0,53,165,39,11,"3,510",14,Leeds United
10,40,17,87,.730,wal WAL,Neville Southall,GK,33,27.5,15,1.22,0,47,174,40,11,"3,467",7,Everton
11,37,19,90,.704,wal WAL,Mark Crossley,GK,23,24.3,9,1.49,0,55,186,37,9,"3,330",9,Nottingham Forest
12,33,12,90,.719,eng ENG,Steve Ogrizovic,GK,34,24.2,10,1.18,0,39,139,33,8,"2,970",11,Coventry City
13,32,13,89,.745,ie IRL,Alan Kelly Jr.,GK,23,28.1,11,1.19,1,39,153,33,9,"2,944",8,Sheffield United
14,30,13,87,.699,,Clive Baker,GK,33,26.7,8,1.33,1,40,133,31,8,"2,705",9,Ipswich Town
15,29,10,90,.699,eng ENG,David James,GK,21,31.0,8,1.17,0,34,113,29,9,"2,610",10,Liverpool
16,28,8,89,.714,wal WAL,Tony Roberts,GK,22,17.9,11,1.31,0,36,126,28,5,"2,482",8,Queens Park Rangers
