,squad,pens_made,goals_assists_perG,goals_perG,fouls,assists,goals_pens_perG,players_used,cards_perG,fouls_perG,goals,games,shots_on_target_perG,cards_yellow,shots_on_target,cards_red,goals_assists_pens_perG,pens_att
0,Arsenal,7,3.18,1.82,532,52,1.63,22,1.47,14.00,69,38,6.18,53,235,3,3.00,7
1,Aston Villa,4,2.16,1.26,609,34,1.16,24,1.55,16.03,48,38,4.79,56,182,3,2.05,5
2,Birmingham City,4,1.89,1.13,560,29,1.03,27,1.29,14.74,43,38,4.24,44,161,5,1.79,5
3,Blackburn Rovers,0,2.39,1.37,556,39,1.37,28,1.71,14.63,52,38,4.84,62,184,3,2.39,0
4,Bolton Wanderers,1,2.16,1.24,521,35,1.21,24,1.89,13.71,47,38,5.58,72,212,0,2.13,1
5,Charlton Athletic,6,2.08,1.32,494,29,1.16,23,1.00,13.00,50,38,4.05,36,154,2,1.92,8
6,Chelsea,4,3.29,1.76,543,58,1.66,27,1.47,14.29,67,38,5.68,52,216,4,3.18,4
7,Everton,1,1.92,1.11,474,31,1.08,26,1.53,12.47,42,38,4.21,55,160,3,1.89,1
8,Fulham,2,2.21,1.37,537,32,0.97,30,1.74,14.13,52,38,4.05,63,154,3,1.82,3
9,Leeds United,4,1.79,1.05,564,28,0.95,29,1.95,14.84,40,38,3.53,69,134,5,1.68,4
10,Leicester City,2,2.16,1.18,558,37,1.13,28,1.76,14.68,45,38,4.42,60,168,7,2.11,3
11,Liverpool,8,2.34,1.39,479,36,1.18,24,1.24,12.61,53,38,5.82,46,221,1,2.13,10
12,Manchester City,4,2.34,1.37,463,37,1.26,24,1.45,12.18,52,38,5.21,51,198,4,2.24,4
13,Manchester United,1,3.08,1.66,448,54,1.45,22,1.21,11.79,63,38,4.79,43,182,3,2.79,4
14,Middlesbrough,3,1.84,1.11,554,28,1.03,27,1.47,14.58,42,38,4.79,55,182,1,1.76,5
15,Newcastle United,7,2.26,1.39,534,33,1.21,23,1.32,14.05,53,38,4.68,47,178,3,2.08,10
16,Portsmouth,3,2.08,1.29,603,31,1.18,31,1.68,15.87,49,38,4.39,61,167,3,2.00,3
17,Southampton,2,1.84,1.13,504,27,1.08,27,1.47,13.26,43,38,4.61,53,175,3,1.79,2
18,Tottenham Hotspur,3,2.08,1.24,595,33,1.13,27,1.39,15.66,47,38,4.89,58,186,1,2.00,3
19,Wolverhampton Wanderers,1,1.68,1.03,520,25,1.00,27,1.82,13.68,39,38,4.66,67,177,2,1.66,4
