,squad,goals_assists_pens_perG,goals,fouls,goals_assists_perG,shots_on_target,assists,players_used,cards_yellow,goals_perG,cards_red,shots_on_target_perG,fouls_perG,cards_perG,pens_made,games,goals_pens_perG,pens_att
0,Arsenal,2.84,65,449,2.97,231,48,28,59,1.71,3,6.08,11.82,1.63,5,38,1.58,5
1,Aston Villa,2.08,48,462,2.18,180,35,21,53,1.26,2,4.74,12.16,1.45,4,38,1.16,5
2,Blackburn Rovers,1.68,40,546,1.79,153,28,28,76,1.05,4,4.03,14.37,2.11,4,38,0.95,7
3,Bolton Wanderers,1.79,40,527,1.79,185,28,24,61,1.05,1,4.87,13.87,1.63,0,38,1.05,1
4,Chelsea,2.84,65,438,2.89,285,45,29,50,1.71,3,7.50,11.53,1.39,2,38,1.66,2
5,Everton,2.32,54,512,2.42,200,38,25,49,1.42,1,5.26,13.47,1.32,4,38,1.32,5
6,Fulham,1.53,39,446,1.66,173,24,25,40,1.03,1,4.55,11.74,1.08,5,38,0.89,5
7,Hull City,1.29,35,568,1.37,160,17,29,71,0.92,3,4.21,14.95,1.95,3,38,0.84,3
8,Liverpool,3.11,73,447,3.24,269,50,23,50,1.92,0,7.08,11.76,1.32,5,38,1.79,6
9,Manchester City,2.24,56,492,2.39,213,35,34,50,1.47,4,5.61,12.95,1.42,6,38,1.32,7
10,Manchester United,3.03,68,425,3.13,272,51,33,64,1.79,5,7.16,11.18,1.82,4,38,1.68,4
11,Middlesbrough,1.11,26,450,1.13,153,17,28,54,0.68,3,4.03,11.84,1.50,1,38,0.66,3
12,Newcastle United,1.53,39,438,1.63,149,23,29,59,1.03,8,3.92,11.53,1.76,4,38,0.92,5
13,Portsmouth,1.55,36,460,1.61,163,25,29,61,0.95,5,4.29,12.11,1.74,2,38,0.89,3
14,Stoke City,1.42,36,515,1.55,120,23,29,74,0.95,5,3.16,13.55,2.08,5,38,0.82,6
15,Sunderland,1.32,32,399,1.34,164,19,30,69,0.84,1,4.32,10.50,1.84,1,38,0.82,1
16,Tottenham Hotspur,1.84,43,460,1.92,209,30,29,56,1.13,5,5.50,12.11,1.61,3,38,1.05,4
17,West Bromwich Albion,1.42,34,466,1.50,182,23,30,66,0.89,1,4.79,12.26,1.76,3,38,0.82,5
18,West Ham United,1.71,41,500,1.74,180,25,30,68,1.08,4,4.74,13.16,1.89,1,38,1.05,3
19,Wigan Athletic,1.13,33,465,1.26,183,15,29,61,0.87,4,4.82,12.24,1.71,5,38,0.74,5
