,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
0,0,0.00,DF,29,0,Stephen Kelly,0.00,Birmingham City,0.00,90,38,0,0.08,0.03,0.00,38,3,0,ie IRL,0,"3,420",0.76,23,1,0
1,0,0.00,GK,0,0,Robert Green,0.00,West Ham United,0.00,90,38,0,0.05,0.00,0.00,38,2,0,eng ENG,0,"3,420",0.00,27,0,0
2,0,0.00,GK,0,0,Brad Friedel,0.00,Blackburn Rovers,0.00,90,38,0,0.00,0.00,0.00,38,0,0,us USA,0,"3,420",0.00,36,0,0
3,0,0.00,GK,0,0,Marcus Hahnemann,0.00,Reading,0.00,90,38,0,0.08,0.00,0.00,38,3,0,us USA,0,"3,420",0.00,35,0,0
4,0,0.00,GK,0,0,Pepe Reina,0.00,Liverpool,0.00,90,38,0,0.05,0.00,0.00,38,2,0,es ESP,0,"3,420",0.00,24,0,0
5,2,0.40,MF,18,9,Stewart Downing,0.34,Middlesbrough,0.24,90,38,0,0.08,0.87,0.18,38,3,0,eng ENG,6,"3,415",0.47,23,33,2
6,0,0.24,DF,40,8,Joleon Lescott,0.24,Everton,0.21,89,37,1,0.08,0.35,0.21,38,3,0,eng ENG,1,"3,375",1.07,24,13,0
7,0,0.21,DF,31,6,Martin Laursen,0.21,Aston Villa,0.16,89,38,0,0.03,0.32,0.16,38,1,0,dk DEN,2,"3,368",0.83,30,12,0
8,0,0.19,MF,34,6,James Harper,0.19,Reading,0.16,88,38,0,0.03,0.51,0.16,38,1,0,eng ENG,1,"3,347",0.91,26,19,0
9,0,0.11,DF,37,0,Gaël Clichy,0.11,Arsenal,0.00,88,37,1,0.14,0.08,0.00,38,5,0,fr FRA,4,"3,330",1.00,22,3,0
10,0,0.00,GK,0,0,Chris Kirkland,0.00,Wigan Athletic,0.00,90,37,0,0.00,0.00,0.00,37,0,0,eng ENG,0,"3,330",0.00,26,0,0
11,0,0.41,MF,58,6,David Bentley,0.41,Blackburn Rovers,0.16,90,37,0,0.22,1.36,0.16,37,8,0,eng ENG,9,"3,320",1.57,22,50,0
12,5,0.52,MF,77,9,Gareth Barry,0.38,Aston Villa,0.24,90,37,0,0.14,0.41,0.11,37,5,0,eng ENG,10,"3,319",2.09,26,15,6
13,2,0.24,"FW,MF",35,5,Stephen Hunt,0.19,Reading,0.14,90,37,0,0.14,0.71,0.08,37,5,0,ie IRL,4,"3,314",0.95,25,26,2
14,0,0.14,"DF,MF",55,4,Paul Scharner,0.14,Wigan Athletic,0.11,90,37,0,0.16,0.52,0.11,37,6,0,at AUT,1,"3,312",1.49,27,19,0
15,0,0.66,"FW,MF,DF",38,8,Ashley Young,0.66,Aston Villa,0.22,89,37,0,0.16,0.68,0.22,37,6,0,eng ENG,16,"3,286",1.04,22,25,0
16,0,0.11,DF,41,1,Stephen Warnock,0.11,Blackburn Rovers,0.03,89,37,0,0.22,0.05,0.03,37,8,0,eng ENG,3,"3,283",1.12,25,2,0
17,0,0.47,"FW,MF",46,11,Gabby Agbonlahor,0.47,Aston Villa,0.30,89,37,0,0.11,1.02,0.30,37,4,0,eng ENG,6,"3,278",1.26,20,37,0
18,0,0.03,DF,27,1,Wilfred Bouma,0.03,Aston Villa,0.03,86,38,0,0.14,0.08,0.03,38,5,0,nl NED,0,"3,261",0.75,29,3,0
19,0,0.00,GK,0,0,Tim Howard,0.00,Everton,0.00,90,36,0,0.03,0.00,0.00,36,1,0,us USA,0,"3,240",0.00,28,0,0
20,0,0.08,"MF,DF",45,2,Phil Neville,0.08,Everton,0.06,88,37,0,0.14,0.22,0.06,37,4,1,eng ENG,1,"3,238",1.25,30,8,0
21,0,0.14,DF,33,1,George McCartney,0.14,West Ham United,0.03,85,38,0,0.11,0.14,0.03,38,4,0,nir NIR,4,"3,225",0.92,26,5,0
22,0,0.31,"MF,DF",15,3,Nicky Shorey,0.31,Reading,0.08,89,36,0,0.14,0.28,0.08,36,5,0,eng ENG,8,"3,220",0.42,26,10,1
23,0,0.28,MF,34,5,Simon Davies,0.28,Fulham,0.14,87,36,1,0.17,0.67,0.14,37,6,0,wal WAL,5,"3,210",0.95,27,24,0
24,0,0.06,MF,49,2,Fabrice Muamba,0.06,Birmingham City,0.06,86,37,0,0.14,0.28,0.06,37,5,0,eng ENG,0,"3,196",1.38,19,10,0
25,0,0.03,DF,23,0,Sylvain Distin,0.03,Portsmouth,0.00,89,36,0,0.11,0.03,0.00,36,4,0,fr FRA,1,"3,194",0.65,29,1,0
26,0,0.71,FW,42,19,Roque Santa Cruz,0.71,Blackburn Rovers,0.54,86,36,1,0.08,1.27,0.54,37,3,0,py PAR,6,"3,185",1.19,25,45,0
27,0,0.00,GK,0,0,David James,0.00,Portsmouth,0.00,90,35,0,0.06,0.00,0.00,35,2,0,eng ENG,0,"3,150",0.00,36,0,0
28,0,0.00,GK,0,0,Scott Carson,0.00,Aston Villa,0.00,89,35,0,0.06,0.00,0.00,35,1,1,eng ENG,0,"3,126",0.00,21,0,0
29,0,0.06,DF,21,1,Luke Young,0.06,Middlesbrough,0.03,89,35,0,0.23,0.12,0.03,35,8,0,eng ENG,1,"3,108",0.61,28,4,0
30,0,0.06,MF,74,0,Nigel Reo-Coker,0.06,Aston Villa,0.00,86,36,0,0.32,0.15,0.00,36,10,1,eng ENG,2,"3,103",2.15,23,5,0
31,0,0.06,DF,35,1,Liam Ridgewell,0.06,Birmingham City,0.03,88,35,0,0.29,0.23,0.03,35,10,0,eng ENG,1,"3,091",1.02,23,8,0
32,0,0.00,GK,0,0,Maik Taylor,0.00,Birmingham City,0.00,90,34,0,0.03,0.00,0.00,34,1,0,nir NIR,0,"3,060",0.00,35,0,0
33,0,0.00,GK,0,0,Craig Gordon,0.00,Sunderland,0.00,90,34,0,0.03,0.00,0.00,34,1,0,sco SCO,0,"3,060",0.00,24,0,0
34,0,0.03,DF,27,0,Lucas Neill,0.03,West Ham United,0.00,90,34,0,0.15,0.06,0.00,34,5,0,au AUS,1,"3,060",0.79,29,2,0
35,0,0.00,GK,0,0,Mark Schwarzer,0.00,Middlesbrough,0.00,90,34,0,0.06,0.00,0.00,34,2,0,au AUS,0,"3,060",0.00,34,0,0
36,0,0.09,DF,15,2,Rio Ferdinand,0.09,Manchester United,0.06,87,35,0,0.12,0.18,0.06,35,4,0,eng ENG,1,"3,045",0.44,28,6,0
37,0,0.03,DF,38,1,Danny Collins,0.03,Sunderland,0.03,85,32,4,0.18,0.06,0.03,36,6,0,wal WAL,0,"3,044",1.12,26,2,0
38,0,0.00,DF,27,0,Richard Dunne,0.00,Manchester City,0.00,85,36,0,0.15,0.03,0.00,36,3,2,ie IRL,0,"3,041",0.80,27,1,0
39,0,0.06,"MF,DF",28,0,Jamie Carragher,0.06,Liverpool,0.00,87,34,1,0.12,0.09,0.00,35,4,0,eng ENG,2,"3,040",0.83,29,3,0
40,0,0.03,DF,51,1,Wes Brown,0.03,Manchester United,0.03,84,34,2,0.24,0.12,0.03,36,8,0,eng ENG,0,"3,030",1.51,27,4,0
41,0,0.09,DF,45,3,David Wheater,0.09,Middlesbrough,0.09,89,34,0,0.24,0.57,0.09,34,8,0,eng ENG,0,"3,015",1.34,20,19,0
42,0,0.24,FW,27,6,Kevin Doyle,0.24,Reading,0.18,84,34,2,0.03,0.75,0.18,36,1,0,ie IRL,2,"3,008",0.81,23,25,1
43,0,0.12,"MF,DF",54,3,Nicky Butt,0.12,Newcastle United,0.09,86,35,0,0.33,0.24,0.09,35,11,0,eng ENG,1,"2,998",1.62,32,8,0
44,0,0.09,DF,27,2,Ívar Ingimarsson,0.09,Reading,0.06,88,33,1,0.18,0.27,0.06,34,6,0,is ISL,1,"2,990",0.81,29,9,0
45,1,0.75,FW,54,15,Dimitar Berbatov,0.72,Tottenham Hotspur,0.45,83,33,3,0.09,1.63,0.42,36,3,0,bg BUL,10,"2,988",1.63,26,54,1
46,0,0.39,"MF,FW",22,5,Martin Petrov,0.39,Manchester City,0.15,87,34,0,0.09,1.09,0.15,34,2,1,bg BUL,8,"2,972",0.67,28,36,0
47,0,0.03,DF,24,0,Vedran Ćorluka,0.03,Manchester City,0.00,85,34,1,0.12,0.00,0.00,35,4,0,hr CRO,1,"2,970",0.73,21,0,0
48,0,0.09,"DF,MF",25,2,Olof Mellberg,0.09,Aston Villa,0.06,87,33,1,0.18,0.09,0.06,34,5,1,se SWE,1,"2,963",0.76,29,3,0
49,0,0.06,"MF,DF",25,1,Kevin Kilbane,0.06,Wigan Athletic,0.03,85,33,2,0.12,0.33,0.03,35,3,1,ie IRL,1,"2,963",0.76,30,11,0
50,3,0.86,FW,55,24,Emmanuel Adebayor,0.77,Arsenal,0.74,81,32,4,0.09,1.88,0.65,36,3,0,tg TOG,4,"2,926",1.69,23,61,3
51,0,0.03,"DF,FW,MF",24,0,Paul Konchesky,0.03,Fulham,0.00,89,33,0,0.18,0.12,0.00,33,5,1,eng ENG,1,"2,925",0.74,26,4,0
52,0,0.06,DF,47,2,Christopher Samba,0.06,Blackburn Rovers,0.06,88,33,0,0.34,0.47,0.06,33,10,1,cg CGO,0,"2,891",1.46,23,15,0
53,0,0.19,"MF,FW",56,4,Morten Gamst Pedersen,0.19,Blackburn Rovers,0.13,78,32,5,0.16,0.91,0.13,37,5,0,no NOR,2,"2,871",1.76,25,29,0
54,0,0.13,MF,37,1,Lee Carsley,0.13,Everton,0.03,84,33,1,0.19,0.13,0.03,34,6,0,ie IRL,3,"2,865",1.16,33,4,0
55,0,0.69,"FW,MF",29,7,Cesc Fàbregas,0.69,Arsenal,0.22,89,32,0,0.28,1.20,0.22,32,9,0,es ESP,15,"2,857",0.91,20,38,0
56,0,0.22,MF,31,4,Niko Kranjčar,0.22,Portsmouth,0.13,84,31,3,0.06,1.07,0.13,34,2,0,hr CRO,3,"2,854",0.98,22,34,1
57,0,0.19,MF,36,4,Steed Malbranque,0.19,Tottenham Hotspur,0.13,77,35,2,0.13,0.57,0.13,37,4,0,fr FRA,2,"2,840",1.14,27,18,0
58,3,0.63,MF,26,11,Steven Gerrard,0.54,Liverpool,0.35,84,32,2,0.10,1.68,0.25,34,3,0,eng ENG,9,"2,838",0.82,27,53,3
59,0,0.03,DF,24,0,Andy O'Brien,0.03,Bolton Wanderers,0.00,88,31,1,0.16,0.00,0.00,32,5,0,ie IRL,1,"2,821",0.77,28,0,0
60,0,0.03,DF,38,0,Patrice Evra,0.03,Manchester United,0.00,86,33,0,0.13,0.06,0.00,33,4,0,fr FRA,1,"2,820",1.21,26,2,0
61,0,0.38,FW,28,7,Kenwyne Jones,0.38,Sunderland,0.22,85,33,0,0.06,1.09,0.22,33,2,0,tt TRI,5,"2,818",0.89,22,34,0
62,0,0.00,MF,37,0,Hayden Mullins,0.00,West Ham United,0.00,82,32,2,0.10,0.16,0.00,34,3,0,eng ENG,0,"2,803",1.19,28,5,0
63,0,0.03,"FW,DF",24,1,Sol Campbell,0.03,Portsmouth,0.03,90,31,0,0.06,0.10,0.03,31,2,0,eng ENG,0,"2,790",0.77,32,3,0
64,0,0.26,MF,55,5,Kevin Nolan,0.26,Bolton Wanderers,0.16,84,33,0,0.33,0.59,0.16,33,10,0,eng ENG,3,"2,765",1.79,25,18,0
65,0,0.07,"MF,DF",33,1,Brett Emerton,0.07,Blackburn Rovers,0.03,83,31,2,0.13,0.26,0.03,33,3,1,au AUS,1,"2,753",1.08,28,8,0
