,squad,goals_assists_pens_perG,goals,fouls,goals_assists_perG,shots_on_target,assists,players_used,cards_yellow,goals_perG,cards_red,shots_on_target_perG,fouls_perG,cards_perG,pens_made,games,goals_pens_perG,pens_att
0,Arsenal,3.34,79,539,3.50,292,54,25,77,2.08,6,7.68,14.18,2.18,6,38,1.92,7
1,Aston Villa,2.11,44,485,2.16,202,38,21,41,1.16,0,5.32,12.76,1.08,2,38,1.11,2
2,Blackburn Rovers,2.42,54,533,2.45,253,39,24,56,1.42,4,6.66,14.03,1.58,1,38,1.39,1
3,Bolton Wanderers,1.76,42,506,1.76,205,25,28,57,1.11,6,5.39,13.32,1.66,0,38,1.11,1
4,Charlton Athletic,1.61,36,500,1.61,212,25,25,59,0.95,3,5.58,13.16,1.63,0,38,0.95,1
5,Chelsea,2.76,65,438,2.84,237,43,24,63,1.71,2,6.24,11.53,1.71,3,38,1.63,3
6,Derby County,1.42,33,498,1.47,163,23,29,71,0.87,2,4.29,13.11,1.92,2,38,0.82,5
7,Everton,1.89,44,584,1.97,213,31,27,57,1.16,4,5.61,15.37,1.61,3,38,1.08,3
8,Fulham,1.63,35,452,1.66,180,28,23,53,0.92,1,4.74,11.89,1.42,1,38,0.89,3
9,Ipswich Town,1.89,41,471,1.92,231,32,25,43,1.08,1,6.08,12.39,1.16,1,38,1.05,3
10,Leeds United,2.61,54,583,2.63,267,46,21,74,1.42,5,7.03,15.34,2.08,1,38,1.39,2
11,Leicester City,1.26,29,558,1.32,167,21,28,75,0.76,3,4.39,14.68,2.05,2,38,0.71,4
12,Liverpool,2.95,63,439,2.97,262,51,24,42,1.66,3,6.89,11.55,1.16,1,38,1.61,3
13,Manchester United,3.47,81,426,3.61,289,56,26,53,2.13,1,7.61,11.21,1.42,5,38,2.00,5
14,Middlesbrough,1.37,33,470,1.42,142,21,29,51,0.87,8,3.74,12.37,1.55,2,38,0.82,3
15,Newcastle United,3.16,72,497,3.29,265,53,19,45,1.89,2,6.97,13.08,1.24,5,38,1.76,7
16,Southampton,1.79,42,466,1.89,168,30,27,33,1.11,3,4.42,12.26,0.95,4,38,1.00,4
17,Sunderland,1.24,29,509,1.26,190,19,25,66,0.76,1,5.00,13.39,1.76,1,38,0.74,3
18,Tottenham Hotspur,2.05,48,465,2.13,212,33,24,56,1.26,4,5.58,12.24,1.58,3,38,1.18,3
19,West Ham United,2.05,48,497,2.16,210,34,27,67,1.26,3,5.53,13.08,1.84,4,38,1.16,5
