,squad,goals_assists_pens_perG,goals,fouls,goals_assists_perG,shots_on_target,assists,players_used,cards_yellow,goals_perG,cards_red,shots_on_target_perG,fouls_perG,cards_perG,pens_made,games,goals_pens_perG,pens_att
0,Arsenal,2.97,62,509,3.00,267,52,26,46,1.63,3,7.03,13.39,1.29,1,38,1.61,2
1,Aston Villa,2.11,46,540,2.13,166,35,22,62,1.21,3,4.37,14.21,1.71,1,38,1.18,1
2,Bradford City,1.05,26,487,1.13,123,17,27,46,0.68,1,3.24,12.82,1.24,3,38,0.61,5
3,Charlton Athletic,2.03,47,451,2.11,216,33,27,44,1.24,3,5.68,11.87,1.24,3,38,1.16,3
4,Chelsea,2.95,67,528,3.05,220,49,26,75,1.76,2,5.79,13.89,2.03,4,38,1.66,4
5,Coventry City,1.37,33,518,1.45,160,22,26,75,0.87,4,4.21,13.63,2.08,3,38,0.79,3
6,Derby County,1.53,36,553,1.58,145,24,29,79,0.95,3,3.82,14.55,2.16,2,38,0.89,3
7,Everton,1.79,45,617,1.92,189,28,31,75,1.18,4,4.97,16.24,2.08,5,38,1.05,7
8,Ipswich Town,2.42,56,461,2.50,205,39,23,34,1.47,2,5.39,12.13,0.95,3,38,1.39,3
9,Leeds United,2.74,63,596,2.82,229,44,24,71,1.66,3,6.03,15.68,1.95,3,38,1.58,4
10,Leicester City,1.76,39,486,1.84,179,31,28,55,1.03,2,4.71,12.79,1.50,3,38,0.95,3
11,Liverpool,3.03,70,504,3.11,228,48,24,45,1.84,5,6.00,13.26,1.32,3,38,1.76,4
12,Manchester City,1.68,38,605,1.74,165,28,30,61,1.00,3,4.34,15.92,1.68,2,38,0.95,2
13,Manchester United,3.55,77,430,3.61,251,60,27,41,2.03,3,6.61,11.32,1.16,2,38,1.97,3
14,Middlesbrough,1.71,43,572,1.79,175,25,26,83,1.13,5,4.61,15.05,2.32,3,38,1.05,3
15,Newcastle United,1.68,42,508,1.82,183,27,28,48,1.11,5,4.82,13.37,1.39,5,38,0.97,7
16,Southampton,1.79,40,492,1.79,173,28,24,42,1.05,1,4.55,12.95,1.13,0,38,1.05,0
17,Sunderland,2.00,46,609,2.05,195,32,25,72,1.21,6,5.13,16.03,2.05,2,38,1.16,4
18,Tottenham Hotspur,1.95,46,523,2.03,185,31,28,47,1.21,2,4.87,13.76,1.29,3,38,1.13,4
19,West Ham United,1.87,45,465,1.97,217,30,32,71,1.18,2,5.71,12.24,1.92,4,38,1.08,4
