,squad,minutes,goals_against,clean_sheets,games_subs,games_starts,games,goals_against_per90,minutes_per_game,shots_on_target_against,clean_sheets_perc,keepers_used,wins,losses,save_perc,draws
0,Arsenal,"3,420",31,15,1,38,39,0.82,88,155,39.5,3,24,3,.800,11
1,Aston Villa,"3,420",51,9,1,38,39,1.34,88,170,23.7,2,16,10,.700,12
2,Birmingham City,"3,420",62,3,0,38,38,1.63,90,266,7.9,3,8,19,.767,11
3,Blackburn Rovers,"3,420",48,8,0,38,38,1.26,90,201,21.1,1,15,10,.761,13
4,Bolton Wanderers,"3,420",54,12,0,38,38,1.42,90,207,31.6,2,9,19,.739,10
5,Chelsea,"3,420",26,21,1,38,39,0.68,88,142,55.3,3,25,3,.817,10
6,Derby County,"3,420",89,3,0,38,38,2.34,90,263,7.9,3,1,29,.662,8
7,Everton,"3,420",33,14,0,38,38,0.87,90,176,36.8,2,19,11,.813,8
8,Fulham,"3,420",60,7,0,38,38,1.58,90,230,18.4,3,8,18,.739,12
9,Liverpool,"3,420",28,18,0,38,38,0.74,90,138,47.4,1,21,4,.797,13
10,Manchester City,"3,420",53,11,0,38,38,1.39,90,221,28.9,3,15,13,.760,10
11,Manchester United,"3,420",22,21,1,38,39,0.58,88,150,55.3,3,27,5,.853,6
12,Middlesbrough,"3,420",53,8,0,38,38,1.39,90,184,21.1,3,10,16,.712,12
13,Newcastle United,"3,420",65,8,2,38,40,1.71,86,256,21.1,2,11,17,.746,10
14,Portsmouth,"3,420",40,16,0,38,38,1.05,90,205,42.1,2,16,13,.805,9
15,Reading,"3,420",66,8,0,38,38,1.74,90,254,21.1,1,10,22,.740,6
16,Sunderland,"3,420",59,7,0,38,38,1.55,90,182,18.4,3,11,21,.676,6
17,Tottenham Hotspur,"3,420",61,9,0,38,38,1.61,90,206,23.7,2,11,14,.704,13
18,West Ham United,"3,420",50,8,0,38,38,1.32,90,189,21.1,1,13,15,.735,10
19,Wigan Athletic,"3,420",51,12,0,38,38,1.34,90,197,31.6,2,10,18,.741,10
