,squad,minutes,goals_against,clean_sheets,games_subs,games_starts,games,goals_against_per90,minutes_per_game,shots_on_target_against,clean_sheets_perc,keepers_used,wins,losses,save_perc,draws
0,Arsenal,"3,420",49,13,0,38,38,1.29,90,135,34.2,1,21,10,.637,7
1,Aston Villa,"3,420",53,9,1,38,39,1.39,88,185,23.7,2,7,14,.714,17
2,Blackburn Rovers,"3,420",78,3,0,38,38,2.05,90,190,7.9,3,8,23,.589,7
3,Bolton Wanderers,"3,420",77,3,0,38,38,2.03,90,233,7.9,2,10,22,.670,6
4,Chelsea,"3,420",46,10,0,38,38,1.21,90,161,26.3,3,19,10,.714,10
5,Everton,"3,420",40,12,0,38,38,1.05,90,138,31.6,1,15,12,.710,11
6,Fulham,"3,420",51,11,0,38,38,1.34,90,200,28.9,2,14,14,.745,10
7,Liverpool,"3,412",40,12,1,38,39,1.06,87,137,31.6,3,14,14,.708,10
8,Manchester City,"3,420",29,17,0,38,38,0.76,90,133,44.7,1,28,5,.782,5
9,Manchester United,"3,420",33,20,0,38,38,0.87,90,159,52.6,3,28,5,.792,5
10,Newcastle United,"3,420",51,15,0,38,38,1.34,90,176,39.5,1,19,11,.710,8
11,Norwich City,"3,420",66,3,1,38,39,1.74,88,228,7.9,2,12,15,.711,11
12,Queens Park Rangers,"3,420",66,7,0,38,38,1.74,90,207,18.4,2,9,21,.681,7
13,Stoke City,"3,420",53,9,1,38,39,1.39,88,177,23.7,2,11,15,.701,12
14,Sunderland,"3,420",46,12,1,38,39,1.21,88,170,31.6,3,11,15,.729,12
15,Swansea City,"3,420",51,14,0,38,38,1.34,90,198,36.8,2,12,15,.742,11
16,Tottenham Hotspur,"3,420",41,14,0,38,38,1.08,90,163,36.8,1,20,9,.748,9
17,West Bromwich Albion,"3,420",52,10,0,38,38,1.37,90,171,26.3,2,13,17,.696,8
18,Wigan Athletic,"3,420",62,8,0,38,38,1.63,90,200,21.1,1,11,17,.690,10
19,Wolverhampton Wanderers,"3,420",82,4,1,38,39,2.16,88,271,10.5,3,5,23,.697,10
