,squad,games_starts,minutes,clean_sheets_perc,losses,wins,goals_against_per90,games_subs,keepers_used,minutes_per_game,goals_against,shots_on_target_against,save_perc,games,draws,clean_sheets
0,Arsenal,38,"3,420",34.2,8,19,1.16,0,4,90,44,150,.707,38,11,13
1,Aston Villa,38,"3,420",18.4,14,12,1.55,0,1,90,59,189,.688,38,12,7
2,Birmingham City,38,"3,420",23.7,15,8,1.53,1,2,88,58,257,.774,39,15,9
3,Blackburn Rovers,38,"3,420",21.1,17,11,1.55,1,2,88,59,194,.696,39,10,8
4,Blackpool,38,"3,420",15.8,19,10,2.11,3,4,83,80,240,.667,41,9,6
5,Bolton Wanderers,38,"3,420",13.2,16,12,1.47,1,2,88,56,193,.710,39,10,5
6,Chelsea,38,"3,420",39.5,9,21,0.87,0,1,90,33,148,.777,38,8,15
7,Everton,38,"3,420",23.7,10,13,1.18,0,1,90,45,153,.706,38,15,9
8,Fulham,38,"3,420",36.8,11,11,1.13,0,2,90,43,171,.749,38,16,14
9,Liverpool,38,"3,420",36.8,14,17,1.16,0,1,90,44,149,.705,38,7,14
10,Manchester City,38,"3,420",47.4,9,21,0.87,0,1,90,33,153,.784,38,8,18
11,Manchester United,38,"3,420",39.5,4,23,0.97,0,2,90,37,139,.734,38,11,15
12,Newcastle United,38,"3,420",21.1,14,11,1.50,1,2,88,57,161,.646,39,13,8
13,Stoke City,38,"3,420",23.7,18,13,1.26,0,2,90,48,176,.727,38,7,9
14,Sunderland,38,"3,420",34.2,15,12,1.47,0,2,90,56,206,.728,38,11,13
15,Tottenham Hotspur,38,"3,420",21.1,8,16,1.21,0,2,90,46,183,.749,38,14,8
16,West Bromwich Albion,38,"3,420",5.3,15,12,1.87,0,2,90,71,182,.610,38,11,2
17,West Ham United,38,"3,420",13.2,19,7,1.84,0,2,90,70,243,.712,38,12,5
18,Wigan Athletic,38,"3,420",18.4,14,9,1.61,1,3,88,61,196,.689,39,15,7
19,Wolverhampton Wanderers,38,"3,420",13.2,20,11,1.74,0,2,90,66,199,.668,38,7,5
