,squad,goals_assists_pens_perG,goals,fouls,goals_assists_perG,shots_on_target,assists,players_used,cards_yellow,goals_perG,cards_red,shots_on_target_perG,fouls_perG,cards_perG,pens_made,games,goals_pens_perG,pens_att
0,Arsenal,2.29,59,,2.50,239,36,20,67,1.55,3,6.29,,1.84,8,38,1.34,8
1,Aston Villa,1.95,46,,2.05,217,32,18,50,1.21,0,5.71,,1.32,4,38,1.11,5
2,Blackburn Rovers,2.00,42,,2.05,166,36,22,68,1.11,1,4.37,,1.82,2,38,1.05,3
3,Chelsea,2.61,56,,2.71,215,47,24,80,1.47,1,5.66,,2.13,4,38,1.37,5
4,Coventry City,1.63,36,,1.71,183,29,19,62,0.95,4,4.82,,1.74,3,38,0.87,3
5,Derby County,1.92,42,,2.00,194,34,23,60,1.11,1,5.11,,1.61,3,38,1.03,4
6,Everton,2.03,45,,2.13,211,36,22,60,1.18,2,5.55,,1.63,4,38,1.08,6
7,Leeds United,1.29,27,,1.29,168,22,23,85,0.71,1,4.42,,2.26,0,38,0.71,1
8,Leicester City,1.84,44,,1.92,193,29,22,67,1.16,1,5.08,,1.79,3,38,1.08,6
9,Liverpool,2.58,58,,2.79,231,48,17,45,1.53,1,6.08,,1.21,2,38,1.39,3
10,Manchester United,2.97,70,,3.08,239,47,19,71,1.84,1,6.29,,1.89,4,38,1.74,6
11,Middlesbrough,1.95,50,,2.08,269,29,23,87,1.32,3,7.08,,2.37,5,38,1.18,8
12,Newcastle United,3.03,72,,3.16,257,48,17,67,1.89,1,6.76,,1.79,5,38,1.76,7
13,Nottingham Forest,1.34,31,,1.39,185,22,25,70,0.82,0,4.87,,1.84,2,38,0.76,3
14,Sheffield Wednesday,2.03,50,,2.08,181,29,20,56,1.32,2,4.76,,1.53,2,38,1.26,4
15,Southampton,2.05,47,,2.21,201,37,27,73,1.24,4,5.29,,2.03,6,38,1.08,7
16,Sunderland,1.32,32,,1.42,167,22,19,43,0.84,5,4.39,,1.26,4,38,0.74,6
17,Tottenham Hotspur,1.92,43,,1.97,191,32,22,68,1.13,1,5.03,,1.82,2,38,1.08,3
18,West Ham United,1.84,40,,1.97,219,35,26,78,1.05,3,5.76,,2.13,5,38,0.92,6
19,Wimbledon,2.21,48,,2.21,209,36,22,51,1.26,1,5.50,,1.37,0,38,1.26,1
