,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
0,3,0.42,MF,,6,Gary McAllister,0.34,Coventry City,0.16,90,38,0,0.03,0.66,0.08,38,1,0,sco SCO,10,"3,420",,31,25,3
1,0,0.00,GK,,0,Kevin Pressman,0.00,Sheffield Wednesday,0.00,90,38,0,0.00,0.00,0.00,38,0,0,eng ENG,0,"3,420",,28,0,0
2,0,0.00,GK,,0,Steve Ogrizovic,0.00,Coventry City,0.00,90,38,0,0.00,0.00,0.00,38,0,0,eng ENG,0,"3,420",,38,0,0
3,0,0.00,GK,,0,David James,0.00,Liverpool,0.00,90,38,0,0.00,0.00,0.00,38,0,0,eng ENG,0,"3,420",,25,0,0
4,0,0.13,DF,,3,Ugo Ehiogu,0.13,Aston Villa,0.08,90,38,0,0.11,0.29,0.08,38,4,0,eng ENG,2,"3,420",,23,11,0
5,0,0.18,DF,,1,Alan Wright,0.18,Aston Villa,0.03,90,38,0,0.08,0.18,0.03,38,3,0,eng ENG,6,"3,420",,24,7,0
6,0,0.08,"DF,FW",,0,Sol Campbell,0.08,Tottenham Hotspur,0.00,90,38,0,0.05,0.05,0.00,38,2,0,eng ENG,3,"3,403",,21,2,0
7,0,0.05,DF,,0,Nigel Winterburn,0.05,Arsenal,0.00,89,38,0,0.13,0.11,0.00,38,5,0,eng ENG,2,"3,375",,32,4,0
8,0,0.13,DF,,1,Ian Nolan,0.13,Sheffield Wednesday,0.03,89,38,0,0.08,0.19,0.03,38,3,0,nir NIR,4,"3,375",,26,7,0
9,0,0.30,MF,,9,Gary Speed,0.30,Everton,0.24,90,37,0,0.24,0.78,0.24,37,9,0,wal WAL,2,"3,330",,26,29,0
10,0,0.00,GK,,0,Ian Walker,0.00,Tottenham Hotspur,0.00,90,37,0,0.00,0.00,0.00,37,0,0,eng ENG,0,"3,330",,24,0,0
11,0,0.00,GK,,0,Nigel Martyn,0.00,Leeds United,0.00,90,37,0,0.00,0.00,0.00,37,0,0,eng ENG,0,"3,330",,29,0,0
12,0,0.30,DF,,2,Stig Inge Bjørnebye,0.30,Liverpool,0.05,88,38,0,0.11,0.30,0.05,38,4,0,no NOR,9,"3,328",,26,11,0
13,0,0.08,MF,,0,Paul Bracewell,0.08,Sunderland,0.00,88,38,0,0.05,0.24,0.00,38,2,0,eng ENG,3,"3,325",,34,9,0
14,0,0.08,"DF,MF",,2,Peter Atherton,0.08,Sheffield Wednesday,0.05,90,37,0,0.19,0.22,0.05,37,7,0,eng ENG,1,"3,314",,26,8,0
15,0,0.05,DF,,1,Chris Perry,0.05,Wimbledon,0.03,89,37,0,0.00,0.14,0.03,37,0,0,eng ENG,1,"3,302",,23,5,0
16,0,0.27,MF,,3,Tim Sherwood,0.27,Blackburn Rovers,0.08,89,37,0,0.25,0.41,0.08,37,8,1,eng ENG,7,"3,295",,27,15,0
17,0,0.05,DF,,0,Jeff Kenna,0.05,Blackburn Rovers,0.00,89,37,0,0.08,0.14,0.00,37,3,0,ie IRL,2,"3,295",,25,5,0
18,0,0.39,MF,,6,Steve McManaman,0.39,Liverpool,0.17,88,37,0,0.14,0.69,0.17,37,5,0,eng ENG,8,"3,256",,24,25,0
19,0,0.00,DF,,0,Earl Barrett,0.00,Everton,0.00,90,36,0,0.03,0.14,0.00,36,1,0,eng ENG,0,"3,240",,29,5,0
20,0,0.00,GK,,0,Neil Sullivan,0.00,Wimbledon,0.00,90,36,0,0.00,0.00,0.00,36,0,0,sco SCO,0,"3,240",,26,0,0
21,0,0.14,DF,,2,Henning Berg,0.14,Blackburn Rovers,0.06,90,36,0,0.14,0.25,0.06,36,5,0,no NOR,3,"3,240",,26,9,0
22,0,0.00,GK,,0,Tim Flowers,0.00,Blackburn Rovers,0.00,90,36,0,0.00,0.00,0.00,36,0,0,eng ENG,0,"3,240",,29,0,0
23,0,0.00,GK,,0,Luděk Mikloško,0.00,West Ham United,0.00,90,36,0,0.00,0.00,0.00,36,0,0,"cs TCH,cz CZE",0,"3,240",,34,0,0
24,0,0.00,GK,,0,Peter Schmeichel,0.00,Manchester United,0.00,90,36,0,0.00,0.00,0.00,36,0,0,dk DEN,0,"3,240",,32,0,0
25,4,0.61,FW,,10,Eric Cantona,0.50,Manchester United,0.28,90,36,0,0.25,0.89,0.17,36,9,0,fr FRA,12,"3,228",,30,32,6
26,4,0.59,"FW,MF",,17,Dwight Yorke,0.48,Aston Villa,0.48,86,37,0,0.06,1.27,0.37,37,2,0,tt TRI,4,"3,192",,24,45,5
27,0,0.06,DF,,0,Simon Grayson,0.06,Leicester City,0.00,89,36,0,0.17,0.23,0.00,36,6,0,eng ENG,2,"3,185",,26,8,0
28,0,0.17,MF,,1,Jason McAteer,0.17,Liverpool,0.03,86,36,1,0.17,0.34,0.03,37,6,0,ie IRL,5,"3,177",,25,12,0
29,0,0.20,DF,,2,Colin Cooper,0.20,Nottingham Forest,0.06,88,36,0,0.26,0.26,0.06,36,9,0,eng ENG,5,"3,173",,29,9,0
30,0,0.06,DF,,0,Des Walker,0.06,Sheffield Wednesday,0.00,88,36,0,0.09,0.14,0.00,36,2,1,eng ENG,2,"3,160",,30,5,0
31,0,0.03,DF,,0,Darren Peacock,0.03,Newcastle United,0.00,90,35,0,0.11,0.14,0.00,35,4,0,eng ENG,1,"3,150",,28,5,0
32,0,0.20,MF,,1,Neil Lennon,0.20,Leicester City,0.03,90,35,0,0.31,0.29,0.03,35,10,1,nir NIR,6,"3,150",,25,10,0
33,0,0.00,DF,,0,Kenny Cunningham,0.00,Wimbledon,0.00,87,36,0,0.17,0.20,0.00,36,6,0,ie IRL,0,"3,147",,25,7,0
34,0,0.09,DF,,2,Slaven Bilić,0.09,West Ham United,0.06,89,35,0,0.32,0.40,0.06,35,11,0,hr CRO,1,"3,114",,27,14,0
35,0,0.03,DF,,0,Richard Shaw,0.03,Coventry City,0.00,89,35,0,0.12,0.17,0.00,35,4,0,eng ENG,1,"3,103",,27,6,0
36,0,0.15,DF,,2,Gary Kelly,0.15,Leeds United,0.06,86,34,2,0.17,0.26,0.06,36,6,0,ie IRL,3,"3,089",,22,9,0
37,0,0.12,DF,,1,Colin Hendry,0.12,Blackburn Rovers,0.03,88,35,0,0.12,0.17,0.03,35,4,0,sco SCO,3,"3,089",,30,6,0
38,0,0.21,"FW,MF,DF",,4,John Barnes,0.21,Liverpool,0.12,88,34,1,0.00,0.44,0.12,35,0,0,eng ENG,3,"3,068",,32,15,0
39,0,0.00,GK,,0,Neville Southall,0.00,Everton,0.00,90,34,0,0.00,0.00,0.00,34,0,0,wal WAL,0,"3,060",,37,0,0
40,0,0.00,DF,,0,Chris Powell,0.00,Derby County,0.00,87,35,0,0.12,0.24,0.00,35,4,0,eng ENG,0,"3,057",,26,8,0
41,0,0.15,FW,,3,Ian Rush,0.15,Leeds United,0.09,85,34,2,0.18,0.62,0.09,36,6,0,wal WAL,2,"3,047",,34,21,0
42,0,0.47,MF,,12,Juninho Paulista,0.47,Middlesbrough,0.36,87,34,1,0.18,1.27,0.36,35,6,0,br BRA,4,"3,040",,23,43,0
43,0,0.45,FW,,10,Emile Heskey,0.45,Leicester City,0.30,87,35,0,0.33,1.28,0.30,35,11,0,eng ENG,5,"3,031",,18,43,0
44,0,0.12,DF,,2,Gary Rowett,0.12,Derby County,0.06,86,35,0,0.18,0.27,0.06,35,6,0,eng ENG,2,"3,003",,22,9,0
45,0,0.24,MF,,2,Andy Townsend,0.24,Aston Villa,0.06,88,34,0,0.27,0.48,0.06,34,9,0,ie IRL,6,"3,003",,33,16,0
46,0,0.18,MF,,3,Muzzy Izzet,0.18,Leicester City,0.09,85,34,1,0.24,0.45,0.09,35,8,0,tr TUR,3,"2,989",,21,15,0
47,0,0.45,MF,,8,David Beckham,0.45,Manchester United,0.24,83,33,3,0.21,1.05,0.24,36,7,0,eng ENG,7,"2,986",,21,35,0
48,0,0.00,DF,,0,Colin Calderwood,0.00,Tottenham Hotspur,0.00,88,33,1,0.24,0.09,0.00,34,8,0,sco SCO,0,"2,981",,31,3,0
49,0,0.15,"DF,MF",,1,Steve Watson,0.15,Newcastle United,0.03,83,33,3,0.12,0.27,0.03,36,4,0,eng ENG,4,"2,973",,22,9,0
50,0,0.00,GK,,0,Mark Crossley,0.00,Nottingham Forest,0.00,90,33,0,0.00,0.00,0.00,33,0,0,wal WAL,0,"2,970",,27,0,0
51,0,0.09,DF,,0,Mark Wright,0.09,Liverpool,0.00,90,33,0,0.21,0.21,0.00,33,7,0,eng ENG,3,"2,970",,32,7,0
52,0,0.27,DF,,3,Dan Petrescu,0.27,Chelsea,0.09,87,34,0,0.12,0.33,0.09,34,4,0,ro ROU,6,"2,966",,28,11,0
53,0,0.12,"DF,MF",,1,Martin Keown,0.12,Arsenal,0.03,89,33,0,0.21,0.12,0.03,33,7,0,eng ENG,3,"2,951",,30,4,0
54,0,0.12,DF,,1,Jacob Laursen,0.12,Derby County,0.03,82,35,1,0.06,0.34,0.03,36,2,0,dk DEN,3,"2,933",,24,11,0
55,0,0.37,"FW,MF",,8,Marcus Gayle,0.37,Wimbledon,0.25,81,34,2,0.06,0.95,0.25,36,2,0,jm JAM,4,"2,931",,25,31,0
56,3,0.34,MF,,6,Aljoša Asanović,0.25,Derby County,0.18,86,34,0,0.09,0.58,0.09,34,3,0,"hr CRO,yu YUG",5,"2,928",,30,19,4
57,1,0.40,MF,,6,Mark Pembridge,0.37,Sheffield Wednesday,0.19,86,33,1,0.25,0.56,0.15,34,8,0,wal WAL,7,"2,909",,25,18,2
58,0,0.03,DF,,0,Steve Bould,0.03,Arsenal,0.00,88,33,0,0.19,0.22,0.00,33,6,0,eng ENG,1,"2,908",,33,7,0
59,0,0.46,MF,,2,Neal Ardley,0.46,Wimbledon,0.06,86,33,1,0.03,0.37,0.06,34,1,0,eng ENG,13,"2,907",,23,12,0
60,0,0.25,MF,,7,Roberto Di Matteo,0.25,Chelsea,0.22,85,33,1,0.19,0.90,0.22,34,6,0,it ITA,1,"2,900",,26,29,0
61,2,0.16,"MF,DF",,4,Jim Magilton,0.09,Southampton,0.12,78,31,6,0.12,0.53,0.06,37,4,0,nir NIR,1,"2,887",,27,17,3
62,0,0.41,"MF,FW",,10,Kevin Gallacher,0.41,Blackburn Rovers,0.31,85,34,0,0.19,0.87,0.31,34,6,0,sco SCO,3,"2,886",,29,28,0
63,0,0.41,"FW,MF",,5,Nick Barmby,0.41,Everton,0.16,82,32,3,0.00,1.10,0.16,35,0,0,eng ENG,8,"2,874",,22,35,0
64,0,0.28,FW,,6,Noel Whelan,0.28,Coventry City,0.19,82,34,1,0.34,0.60,0.19,35,11,0,eng ENG,3,"2,873",,21,19,0
65,0,0.13,DF,,2,Richard Ord,0.13,Sunderland,0.06,87,33,0,0.13,0.38,0.06,33,2,2,eng ENG,2,"2,872",,26,12,0
66,0,0.47,FW,,10,Duncan Ferguson,0.47,Everton,0.31,87,31,2,0.25,0.88,0.31,33,7,1,sco SCO,5,"2,872",,24,28,0
67,0,0.56,FW,,8,Mark Hughes,0.56,Chelsea,0.25,82,32,3,0.09,1.00,0.25,35,3,0,wal WAL,10,"2,871",,32,32,0
68,2,0.25,DF,,5,David Unsworth,0.19,Everton,0.16,84,32,2,0.25,0.35,0.09,34,7,1,eng ENG,3,"2,854",,22,11,3
69,3,0.50,FW,,16,Fabrizio Ravanelli,0.41,Middlesbrough,0.50,87,33,0,0.25,1.92,0.41,33,7,1,it ITA,0,"2,853",,27,61,4
70,2,0.28,DF,,5,Stuart Pearce,0.22,Nottingham Forest,0.16,86,33,0,0.25,0.54,0.09,33,8,0,eng ENG,4,"2,850",,34,17,3
71,0,0.13,FW,,3,Dean Saunders,0.13,Nottingham Forest,0.09,84,33,1,0.00,0.69,0.09,34,0,0,wal WAL,1,"2,850",,32,22,0
72,0,0.22,"DF,MF",,6,Alf-Inge Håland,0.22,Nottingham Forest,0.19,81,33,2,0.16,0.51,0.19,35,5,0,no NOR,1,"2,844",,23,16,0
73,0,0.03,DF,,0,Fernando Nélson,0.03,Aston Villa,0.00,84,33,1,0.19,0.16,0.00,34,6,0,pt POR,1,"2,842",,24,5,0
74,1,0.44,"MF,FW",,6,Paul Merson,0.41,Arsenal,0.19,89,32,0,0.03,0.79,0.16,32,1,0,eng ENG,8,"2,842",,28,25,1
75,0,0.06,DF,,0,Steve Chettle,0.06,Nottingham Forest,0.00,89,31,1,0.13,0.19,0.00,32,4,0,eng ENG,2,"2,835",,27,6,0
76,0,0.06,"DF,MF",,0,Paul Telfer,0.06,Coventry City,0.00,83,31,3,0.22,0.22,0.00,34,7,0,sco SCO,2,"2,824",,24,7,0
77,0,0.06,MF,,1,David Batty,0.06,Newcastle United,0.03,88,32,0,0.41,0.26,0.03,32,12,1,eng ENG,1,"2,822",,27,8,0
78,0,0.58,"DF,FW",,14,Dion Dublin,0.58,Coventry City,0.45,83,33,1,0.22,1.66,0.45,34,5,2,eng ENG,4,"2,817",,27,52,0
79,0,0.42,MF,,7,Robbie Earle,0.42,Wimbledon,0.22,88,32,0,0.16,0.90,0.22,32,5,0,jm JAM,6,"2,813",,31,28,0
80,0,0.00,GK,,0,Russell Hoult,0.00,Derby County,0.00,88,31,1,0.00,0.00,0.00,32,0,0,eng ENG,0,"2,812",,23,0,0
81,0,0.32,MF,,3,Michael Hughes,0.32,West Ham United,0.10,85,31,2,0.19,0.64,0.10,33,5,1,nir NIR,7,"2,810",,24,20,0
82,2,0.70,FW,,18,Robbie Fowler,0.64,Liverpool,0.58,88,32,0,0.22,1.70,0.51,32,6,1,eng ENG,4,"2,810",,21,53,3
83,0,0.32,FW,,10,Andy Booth,0.32,Sheffield Wednesday,0.32,80,32,3,0.10,0.80,0.32,35,3,0,eng ENG,0,"2,799",,22,25,0
84,1,0.26,"MF,FW",,5,Graham Stuart,0.23,Everton,0.16,80,29,6,0.16,0.80,0.13,35,5,0,eng ENG,3,"2,797",,25,25,2
85,1,0.32,MF,,4,Emerson,0.29,Middlesbrough,0.13,87,32,0,0.35,0.87,0.10,32,11,0,br BRA,6,"2,793",,24,27,2
86,5,0.29,DF,,6,Julian Dicks,0.13,West Ham United,0.19,90,31,0,0.23,0.61,0.03,31,7,0,eng ENG,3,"2,790",,27,19,6
87,0,0.13,MF,,3,Robbie Mustoe,0.13,Middlesbrough,0.10,90,31,0,0.32,0.42,0.10,31,10,0,eng ENG,1,"2,790",,27,13,0
88,0,0.00,GK,,0,Kasey Keller,0.00,Leicester City,0.00,90,31,0,0.00,0.00,0.00,31,0,0,us USA,0,"2,790",,26,0,0
89,0,0.13,"MF,DF",,3,Kevin Ball,0.13,Sunderland,0.10,87,32,0,0.16,0.48,0.10,32,5,0,eng ENG,1,"2,790",,31,15,0
90,0,0.19,MF,,4,Lee Bowyer,0.19,Leeds United,0.13,87,32,0,0.26,0.58,0.13,32,8,0,eng ENG,2,"2,785",,19,18,0
91,3,0.97,FW,,25,Alan Shearer,0.87,Newcastle United,0.81,90,31,0,0.16,1.71,0.71,31,5,0,eng ENG,5,"2,784",,25,53,4
92,0,0.06,DF,,0,Alan Kimble,0.06,Wimbledon,0.00,90,28,3,0.10,0.16,0.00,31,3,0,eng ENG,2,"2,777",,29,5,0
93,0,0.03,DF,,0,Gareth Hall,0.03,Sunderland,0.00,86,32,0,0.07,0.16,0.00,32,2,0,wal WAL,1,"2,762",,27,5,0
94,0,0.07,DF,,0,Steve Clarke,0.07,Chelsea,0.00,89,31,0,0.33,0.20,0.00,31,10,0,sco SCO,2,"2,758",,32,6,0
95,0,0.03,DF,,0,Spencer Prior,0.03,Leicester City,0.00,81,33,1,0.20,0.20,0.00,34,6,0,eng ENG,1,"2,750",,25,6,0
96,0,0.13,DF,,3,Christian Dailly,0.13,Derby County,0.10,76,31,5,0.20,0.52,0.10,36,6,0,sco SCO,1,"2,747",,22,16,0
97,0,0.07,MF,,2,David Howells,0.07,Tottenham Hotspur,0.07,86,32,0,0.26,0.46,0.07,32,8,0,eng ENG,0,"2,747",,28,14,0
98,0,0.23,DF,,2,Lee Dixon,0.23,Arsenal,0.07,89,31,0,0.23,0.23,0.07,31,7,0,eng ENG,5,"2,743",,32,7,0
99,0,0.10,MF,,2,Patrick Vieira,0.10,Arsenal,0.07,88,30,1,0.36,0.62,0.07,31,11,0,fr FRA,1,"2,738",,20,19,0
100,0,0.03,DF,,1,Gary Neville,0.03,Manchester United,0.03,88,30,1,0.20,0.07,0.03,31,6,0,eng ENG,0,"2,718",,21,2,0
101,0,0.36,MF,,5,Rob Lee,0.36,Newcastle United,0.17,82,32,1,0.27,0.60,0.17,33,8,0,eng ENG,6,"2,714",,30,18,0
102,0,0.23,"DF,MF",,3,Michael Gray,0.23,Sunderland,0.10,80,31,3,0.13,0.66,0.10,34,4,0,eng ENG,4,"2,710",,21,20,0
103,4,0.80,FW,,23,Ian Wright,0.67,Arsenal,0.77,77,30,5,0.30,2.10,0.63,35,8,1,eng ENG,1,"2,702",,32,63,4
104,0,0.03,DF,,0,Curtis Fleming,0.03,Middlesbrough,0.00,90,30,0,0.17,0.30,0.00,30,5,0,ie IRL,1,"2,700",,27,9,0
105,0,0.07,"MF,DF",,2,Andy Melville,0.07,Sunderland,0.07,90,30,0,0.07,0.37,0.07,30,2,0,wal WAL,0,"2,700",,27,11,0
106,0,0.03,DF,,1,Des Lyttle,0.03,Nottingham Forest,0.03,84,30,2,0.17,0.30,0.03,32,5,0,eng ENG,0,"2,690",,24,9,0
107,0,0.07,MF,,2,Ian Taylor,0.07,Aston Villa,0.07,79,29,5,0.13,0.40,0.07,34,4,0,eng ENG,0,"2,689",,28,12,0
108,0,0.07,DF,,0,Neil Cox,0.07,Middlesbrough,0.00,86,29,2,0.27,0.44,0.00,31,8,0,eng ENG,2,"2,650",,24,13,0
109,0,0.10,DF,,2,Paul Williams,0.10,Coventry City,0.07,82,29,3,0.34,0.31,0.07,32,10,0,eng ENG,1,"2,627",,25,9,0
110,0,0.10,MF,,3,Michael Thomas,0.10,Liverpool,0.10,84,29,2,0.21,0.45,0.10,31,6,0,eng ENG,0,"2,611",,28,13,0
111,0,0.52,FW,,7,Teddy Sheringham,0.52,Tottenham Hotspur,0.24,90,29,0,0.21,0.97,0.24,29,6,0,eng ENG,8,"2,610",,30,28,0
112,0,0.31,DF,,7,Robbie Elliott,0.31,Newcastle United,0.24,90,29,0,0.03,0.76,0.24,29,1,0,eng ENG,2,"2,599",,22,22,0
113,0,0.10,DF,,1,Denis Irwin,0.10,Manchester United,0.03,84,29,2,0.07,0.24,0.03,31,2,0,ie IRL,2,"2,589",,30,7,0
114,0,0.00,GK,,0,Lionel Pérez,0.00,Sunderland,0.00,89,28,1,0.00,0.00,0.00,29,0,0,fr FRA,0,"2,588",,29,0,0
115,0,0.56,FW,,9,Egil Østenstad,0.56,Southampton,0.31,86,29,1,0.10,1.08,0.31,30,3,0,no NOR,7,"2,576",,24,31,0
116,0,0.56,FW,,11,Dean Sturridge,0.56,Derby County,0.39,86,29,1,0.32,1.37,0.39,30,9,0,eng ENG,5,"2,565",,23,39,0
117,0,0.07,MF,,1,Ian Woan,0.07,Nottingham Forest,0.04,80,29,3,0.28,0.56,0.04,32,8,0,eng ENG,1,"2,555",,28,16,0
118,0,0.78,FW,,16,Les Ferdinand,0.78,Newcastle United,0.57,82,30,1,0.18,1.53,0.57,31,5,0,eng ENG,6,"2,525",,29,43,0
