,games_starts,losses,minutes_per_game,save_perc,nationality,player,position,age,clean_sheets_perc,wins,goals_against_per90,games_subs,goals_against,shots_on_target_against,games,clean_sheets,minutes,draws,squad
0,38,10,90,.741,eng ENG,David James,GK,29,23.7,13,1.13,0,43,166,38,9,"3,420",15,Aston Villa
1,38,9,90,.764,nl NED,Sander Westerveld,GK,25,36.8,20,1.03,0,39,165,38,14,"3,420",9,Liverpool
2,36,11,90,.728,eng ENG,Richard Wright,GK,22,33.3,19,1.14,0,41,151,36,12,"3,240",6,Ipswich Town
3,35,13,90,.744,wal WAL,Paul Jones,GK,33,40.0,14,1.23,0,43,168,35,14,"3,150",8,Southampton
4,35,14,89,.738,sco SCO,Neil Sullivan,GK,30,25.7,12,1.45,0,50,191,35,9,"3,108",8,Tottenham Hotspur
5,34,8,89,.781,dk DEN,Thomas Sørensen,GK,24,38.2,14,0.95,0,32,146,34,13,"3,018",11,Sunderland
6,34,13,89,.727,ie IRL,Shay Given,GK,24,17.6,12,1.25,0,42,154,34,6,"3,015",8,Newcastle United
7,34,14,89,.728,tt TRI,Shaka Hislop,GK,31,23.5,9,1.22,0,41,151,34,8,"3,015",10,West Ham United
8,32,15,90,.701,ee EST,Mart Poom,GK,28,31.3,7,1.79,1,59,197,33,10,"2,960",10,Derby County
9,32,15,90,.651,eng ENG,Paul Gerrard,GK,27,18.8,10,1.63,0,52,149,32,6,"2,879",7,Everton
10,31,17,90,.645,eng ENG,Nicky Weaver,GK,21,19.4,5,1.74,0,54,152,31,6,"2,790",9,Manchester City
11,31,11,90,.780,au AUS,Mark Schwarzer,GK,27,22.6,7,1.13,0,35,159,31,7,"2,783",13,Middlesbrough
12,30,4,89,.816,fr FRA,Fabien Barthez,GK,29,46.7,21,0.61,0,18,98,30,14,"2,675",5,Manchester United
13,25,9,88,.691,ie IRL,Dean Kiely,GK,29,36.0,10,1.55,0,38,123,25,9,"2,205",6,Charlton Athletic
14,24,4,90,.709,eng ENG,David Seaman,GK,36,45.8,15,0.96,0,23,79,24,11,"2,160",5,Arsenal
15,23,5,88,.697,it ITA,Carlo Cudicini,GK,26,30.4,10,1.15,1,27,89,24,7,"2,115",8,Chelsea
16,23,3,89,.780,eng ENG,Nigel Martyn,GK,33,34.8,15,0.88,0,20,91,23,8,"2,051",5,Leeds United
