,squad,goals_assists_pens_perG,goals,fouls,goals_assists_perG,shots_on_target,assists,players_used,cards_yellow,goals_perG,cards_red,shots_on_target_perG,fouls_perG,cards_perG,pens_made,games,goals_pens_perG,pens_att
0,Arsenal,1.74,50,,1.83,224,27,20,30,1.19,1,5.33,,0.74,4,42,1.10,5
1,Aston Villa,1.67,45,,1.74,166,28,24,21,1.07,1,3.95,,0.52,3,42,1.00,3
2,Blackburn Rovers,2.43,63,,2.50,245,42,21,28,1.50,0,5.83,,0.67,3,42,1.43,4
3,Chelsea,1.76,51,,1.83,178,28,26,30,1.21,2,4.24,,0.76,3,42,1.10,5
4,Coventry City,1.55,43,,1.62,196,25,26,13,1.02,0,4.67,,0.31,3,42,0.95,5
5,Everton,1.40,43,,1.48,183,23,21,35,1.02,0,4.36,,0.83,3,42,0.86,4
6,Ipswich Town,1.14,31,,1.19,177,19,19,21,0.74,0,4.21,,0.50,2,42,0.69,3
7,Leeds United,2.24,63,,2.26,199,38,23,34,1.50,0,4.74,,0.81,1,42,1.33,2
8,Liverpool,1.81,54,,2.12,219,35,22,30,1.29,1,5.21,,0.64,5,42,1.07,7
9,Manchester City,1.12,35,,1.14,136,15,29,24,0.83,0,3.24,,0.57,1,42,0.76,2
10,Manchester United,3.12,79,,3.19,248,55,24,31,1.88,2,5.90,,0.79,3,42,1.81,3
11,Newcastle United,2.83,80,,3.10,227,50,23,18,1.90,1,5.40,,0.45,9,42,1.64,10
12,Norwich City,2.24,64,,2.45,184,39,21,24,1.52,2,4.38,,0.62,1,42,1.33,1
13,Oldham Athletic,1.52,40,,1.55,166,25,24,30,0.95,4,3.95,,0.81,1,42,0.93,2
14,Queens Park Rangers,2.12,60,,2.31,186,37,21,28,1.43,3,4.43,,0.74,5,42,1.24,6
15,Sheffield United,1.60,41,,1.60,177,26,25,38,0.98,4,4.21,,1.00,0,42,0.98,0
16,Sheffield Wednesday,2.76,71,,2.81,229,47,24,23,1.69,2,5.45,,0.60,2,42,1.64,3
17,Southampton,1.74,50,,1.90,204,30,25,39,1.19,1,4.86,,0.95,7,42,1.02,7
18,Swindon Town,1.57,45,,1.74,189,28,24,38,1.07,1,4.50,,0.93,7,42,0.90,8
19,Tottenham Hotspur,1.95,53,,2.00,195,31,26,25,1.26,1,4.64,,0.62,2,42,1.21,4
20,West Ham United,1.69,44,,1.74,169,29,20,19,1.05,0,4.02,,0.45,2,42,1.00,3
21,Wimbledon,1.81,49,,1.83,197,28,22,35,1.17,0,4.69,,0.83,1,42,1.14,2
