,squad,pens_made,goals_assists_perG,goals_perG,fouls,assists,goals_pens_perG,players_used,cards_perG,fouls_perG,goals,games,shots_on_target_perG,cards_yellow,shots_on_target,cards_red,goals_assists_pens_perG,pens_att
0,Arsenal,5,3.24,1.82,374,54,1.68,26,1.29,9.84,69,38,7.16,44,272,5,3.11,6
1,Aston Villa,3,2.13,1.24,457,34,1.16,28,2.03,12.03,47,38,4.63,74,176,3,2.05,3
2,Chelsea,9,3.18,1.87,370,50,1.63,26,1.45,9.74,71,38,6.76,52,257,3,2.95,11
3,Everton,2,2.50,1.39,446,42,1.34,23,1.68,11.74,53,38,7.00,61,266,3,2.45,2
4,Fulham,6,2.03,1.18,420,32,1.03,29,1.34,11.05,45,38,5.39,48,205,3,1.87,6
5,Liverpool,5,3.00,1.76,399,47,1.63,28,1.47,10.50,67,38,7.82,54,297,2,2.87,6
6,Manchester City,4,2.87,1.68,456,45,1.58,25,1.74,12.00,64,38,7.50,63,285,3,2.76,6
7,Manchester United,4,3.76,2.11,371,63,2.00,25,1.50,9.76,80,38,6.39,56,243,1,3.66,7
8,Newcastle United,4,1.71,1.13,459,22,1.03,32,2.03,12.08,43,38,5.47,73,208,4,1.61,5
9,Norwich City,1,1.76,1.05,421,27,1.03,27,1.61,11.08,40,38,4.66,60,177,1,1.74,2
10,Queens Park Rangers,1,1.34,0.76,397,22,0.74,30,1.66,10.45,29,38,4.82,60,183,3,1.32,4
11,Reading,4,1.82,1.08,387,28,0.97,28,1.21,10.18,41,38,3.84,45,146,1,1.71,4
12,Southampton,3,1.87,1.21,406,25,1.13,25,1.18,10.68,46,38,5.45,43,207,2,1.79,3
13,Stoke City,3,1.47,0.87,485,23,0.79,24,2.21,12.76,33,38,3.79,80,144,4,1.39,5
14,Sunderland,4,1.66,1.03,454,24,0.92,28,1.71,11.95,39,38,4.32,62,164,3,1.55,4
15,Swansea City,0,2.08,1.24,399,32,1.24,25,1.61,10.50,47,38,5.50,59,209,2,2.08,0
16,Tottenham Hotspur,0,2.82,1.63,382,45,1.63,28,1.47,10.05,62,38,7.47,54,284,2,2.82,0
17,West Bromwich Albion,5,2.32,1.32,429,38,1.18,25,1.74,11.29,50,38,5.26,62,200,4,2.18,7
18,West Ham United,4,2.00,1.13,467,33,1.03,26,1.97,12.29,43,38,5.42,74,206,1,1.89,4
19,Wigan Athletic,1,2.11,1.18,444,35,1.16,28,1.79,11.68,45,38,5.50,66,209,2,2.08,1
