,games_starts,losses,minutes_per_game,save_perc,nationality,player,position,age,clean_sheets_perc,wins,goals_against_per90,games_subs,goals_against,shots_on_target_against,games,clean_sheets,minutes,draws,squad
0,38,9,90,.796,eng ENG,David Seaman,GK,31,42.1,17,0.84,0,32,157,38,16,"3,420",12,Arsenal
1,38,11,90,.740,wal WAL,Neville Southall,GK,36,39.5,17,1.16,0,44,169,38,15,"3,420",10,Everton
2,38,10,90,.688,wal WAL,Mark Crossley,GK,26,21.1,15,1.42,0,54,173,38,8,"3,420",13,Nottingham Forest
3,38,18,90,.714,de GER,Eike Immel,GK,34,21.1,9,1.53,0,58,203,38,8,"3,420",11,Manchester City
4,38,9,90,.768,eng ENG,Ian Walker,GK,23,28.9,16,1.00,0,38,164,38,11,"3,420",13,Tottenham Hotspur
5,38,7,90,.795,eng ENG,David James,GK,24,42.1,20,0.89,0,34,166,38,16,"3,420",11,Liverpool
6,38,11,89,.776,au AUS,Mark Bosnich,GK,23,34.2,19,0.90,0,34,152,38,13,"3,386",8,Aston Villa
7,37,13,90,.707,eng ENG,Tim Flowers,GK,28,27.0,18,1.25,0,46,157,37,10,"3,318",6,Blackburn Rovers
8,36,17,90,.729,eng ENG,Dave Beasant,GK,36,25.0,8,1.36,0,49,181,36,9,"3,240",11,Southampton
9,36,13,90,.702,"cs TCH,cz CZE",Luděk Mikloško,GK,33,30.6,14,1.26,0,45,151,36,11,"3,222",9,West Ham United
10,36,5,88,.794,dk DEN,Peter Schmeichel,GK,31,50.0,25,0.82,0,29,141,36,18,"3,175",5,Manchester United
11,33,19,90,.737,us USA,Juergen Sommer,GK,26,12.1,8,1.48,0,49,186,33,4,"2,970",6,Queens Park Rangers
12,31,21,90,.670,ie IRL,Keith Branagan,GK,29,12.9,6,1.94,0,60,182,31,4,"2,790",4,Bolton Wanderers
13,31,14,90,.715,eng ENG,Gary Walsh,GK,27,29.0,10,1.39,0,43,151,31,9,"2,790",7,Middlesbrough
14,30,13,90,.702,eng ENG,Kevin Pressman,GK,27,13.3,8,1.61,0,48,161,30,4,"2,688",9,Sheffield Wednesday
15,28,13,90,.712,eng ENG,John Lukic,GK,34,25.0,9,1.50,0,42,146,28,7,"2,516",6,Leeds United
16,26,7,90,.766,"ru RUS,su URS",Dmitri Kharine,GK,26,38.5,9,1.12,0,29,124,26,10,"2,340",10,Chelsea
17,25,8,90,.761,eng ENG,Steve Ogrizovic,GK,37,32.0,7,1.28,0,32,134,25,8,"2,250",10,Coventry City
18,23,2,90,.782,tt TRI,Shaka Hislop,GK,26,39.1,16,0.83,0,19,87,23,9,"2,070",5,Newcastle United
19,18,9,88,.689,eng ENG,Paul Heald,GK,26,16.7,3,1.81,0,32,103,18,3,"1,590",6,Wimbledon
20,16,6,87,.705,sco SCO,Neil Sullivan,GK,25,18.8,5,1.67,0,26,88,16,3,"1,398",5,Wimbledon
21,14,6,83,.753,cz CZE,Pavel Srníček,GK,27,28.6,8,1.30,1,18,73,15,4,"1,250",1,Newcastle United
22,13,8,90,.606,au AUS,John Filan,GK,25,15.4,1,2.15,0,28,71,13,2,"1,170",4,Coventry City
23,12,5,90,.688,,Kevin Hitchcock,GK,32,16.7,3,1.25,0,15,48,12,2,"1,080",4,Chelsea
24,10,5,88,.696,,Mark Beeney,GK,27,30.0,3,1.44,0,14,46,10,3,878,1,Leeds United
25,8,5,90,.738,eng ENG,Chris Woods,GK,35,25.0,2,1.37,0,11,42,8,2,720,1,Sheffield Wednesday
26,7,3,90,.806,eng ENG,Alan Miller,GK,25,14.3,1,1.00,0,7,36,7,1,630,3,Middlesbrough
27,5,3,90,.731,eng ENG,Gavin Ward,GK,25,0.0,1,1.40,0,7,26,5,0,450,1,Bolton Wanderers
28,5,4,90,.636,wal WAL,Tony Roberts,GK,25,20.0,1,1.60,0,8,22,5,1,450,0,Queens Park Rangers
29,3,1,78,.643,nl NED,Hans Segers,GK,33,0.0,2,1.44,1,5,14,4,0,312,0,Wimbledon
30,2,1,82,.538,eng ENG,Kevin Pilkington,GK,21,0.0,0,2.20,1,6,13,3,0,245,2,Manchester United
31,2,1,90,.500,nir NIR,Aidan Davison,GK,27,0.0,1,2.00,0,4,8,2,0,180,0,Bolton Wanderers
32,2,1,90,.727,zw ZIM,Bruce Grobbelaar,GK,37,50.0,1,1.50,0,3,11,2,1,180,0,Southampton
33,1,0,51,.750,eng ENG,Bobby Mimms,GK,31,0.0,0,0.88,1,1,4,2,0,102,1,Blackburn Rovers
34,1,1,90,.625,eng ENG,Les Sealey,GK,37,0.0,0,3.00,0,3,8,1,0,90,0,West Ham United
35,1,1,90,.667,eng ENG,Neil Finn,GK,16,0.0,0,2.00,0,2,6,1,0,90,0,West Ham United
36,1,1,90,.636,eng ENG,Simon Tracey,GK,27,0.0,0,4.00,0,4,11,1,0,90,0,Wimbledon
37,0,0,17,.000,eng ENG,Nigel Spink,GK,36,,0,2.65,2,1,1,2,0,34,0,Aston Villa
38,0,0,32,.667,eng ENG,Julian Dicks,DF,26,,0,5.63,1,2,6,1,0,32,0,West Ham United
39,0,0,30,.500,wal WAL,Vinnie Jones,MF,30,,0,9.00,1,3,6,1,0,30,0,Wimbledon
40,0,1,13,.800,za RSA,Lucas Radebe,"GK,DF",26,,0,3.46,2,1,5,2,0,26,0,Leeds United
41,0,0,12,.600,sco SCO,Steve Nicol,DF,33,,0,15.00,1,2,5,1,0,12,0,Sheffield Wednesday
