,squad,pens_made,goals_assists_perG,goals_perG,fouls,assists,goals_pens_perG,players_used,cards_perG,fouls_perG,goals,games,shots_on_target_perG,cards_yellow,shots_on_target,cards_red,goals_assists_pens_perG,pens_att
0,Arsenal,4,2.95,1.74,479,46,1.63,27,1.50,12.61,66,38,7.24,55,275,2,2.84,7
1,Aston Villa,1,2.00,1.08,522,35,1.05,25,1.68,13.74,41,38,4.97,63,189,1,1.97,4
2,Birmingham City,2,1.18,0.68,484,19,0.63,27,1.58,12.74,26,38,4.50,53,171,7,1.13,2
3,Blackburn Rovers,4,2.05,1.29,568,29,1.18,23,2.21,14.95,49,38,4.76,78,181,6,1.95,4
4,Bolton Wanderers,2,2.11,1.24,506,33,1.18,24,1.76,13.32,47,38,5.37,64,204,3,2.05,4
5,Charlton Athletic,4,1.84,1.08,500,29,0.97,27,1.21,13.16,41,38,4.97,44,189,2,1.74,4
6,Chelsea,4,3.18,1.87,435,50,1.76,24,1.82,11.45,71,38,7.34,64,279,5,3.08,4
7,Everton,1,1.50,0.84,538,25,0.82,23,1.89,14.16,32,38,5.42,65,206,7,1.47,3
8,Fulham,4,2.16,1.24,467,35,1.13,26,1.76,12.29,47,38,4.74,65,180,2,2.05,4
9,Liverpool,4,2.53,1.42,446,42,1.32,22,1.45,11.74,54,38,7.45,50,283,5,2.42,5
10,Manchester City,1,1.92,1.11,513,31,1.08,25,1.92,13.50,42,38,5.42,69,206,4,1.89,2
11,Manchester United,2,3.11,1.79,483,50,1.74,23,1.66,12.71,68,38,7.53,61,286,2,3.05,3
12,Middlesbrough,5,2.16,1.26,490,34,1.13,30,1.47,12.89,48,38,5.55,53,211,3,2.03,5
13,Newcastle United,5,2.00,1.18,593,31,1.05,22,1.82,15.61,45,38,5.50,63,209,6,1.87,5
14,Portsmouth,2,1.53,0.95,499,22,0.89,28,1.47,13.13,36,38,5.97,55,227,1,1.47,2
15,Sunderland,2,1.03,0.63,536,15,0.58,27,1.92,14.11,24,38,4.74,69,180,4,0.97,2
16,Tottenham Hotspur,4,2.37,1.37,455,38,1.26,23,1.47,11.97,52,38,6.08,50,231,6,2.26,6
17,West Bromwich Albion,1,1.26,0.82,466,18,0.76,26,1.29,12.26,31,38,4.08,47,155,2,1.24,2
18,West Ham United,3,2.03,1.26,478,29,1.18,26,1.37,12.58,48,38,4.32,50,164,2,1.95,5
19,Wigan Athletic,1,1.95,1.16,497,30,1.13,25,1.55,13.08,44,38,5.55,55,211,4,1.92,1
