,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
0,0,0.00,GK,0,0,Ian Walker,0.00,Tottenham Hotspur,0.00,90,38,0,0.03,0.00,0.00,38,1,0,eng ENG,0,"3,420",0.00,27,0,0
1,0,0.00,GK,0,0,Nigel Martyn,0.00,Leeds United,0.00,90,38,0,0.05,0.00,0.00,38,2,0,eng ENG,0,"3,420",0.00,32,0,0
2,0,0.08,DF,53,2,David Wetherall,0.08,Bradford City,0.05,90,38,0,0.18,0.26,0.05,38,7,0,eng ENG,1,"3,420",1.39,28,10,0
3,0,0.00,MF,48,0,Carlton Palmer,0.00,Watford,0.00,90,38,0,0.03,0.13,0.00,38,1,0,eng ENG,0,"3,413",1.27,33,5,0
4,0,0.11,DF,33,2,Sami Hyypiä,0.11,Liverpool,0.05,89,38,0,0.05,0.13,0.05,38,2,0,fi FIN,2,"3,376",0.88,25,5,0
5,4,0.43,MF,23,11,Gary McAllister,0.32,Coventry City,0.29,89,38,0,0.05,0.72,0.19,38,2,0,sco SCO,5,"3,365",0.62,34,27,4
6,0,0.00,GK,0,0,Neil Sullivan,0.00,Wimbledon,0.00,90,37,0,0.03,0.00,0.00,37,1,0,sco SCO,0,"3,330",0.00,29,0,0
7,0,0.00,GK,0,0,Thomas Sørensen,0.00,Sunderland,0.00,90,37,0,0.03,0.00,0.00,37,1,0,dk DEN,0,"3,330",0.00,23,0,0
8,0,0.00,GK,0,0,Ed de Goey,0.00,Chelsea,0.00,90,37,0,0.00,0.00,0.00,37,0,0,nl NED,0,"3,330",0.00,32,0,0
9,0,0.24,DF,55,6,Matt Elliott,0.24,Leicester City,0.16,90,37,0,0.05,0.54,0.16,37,2,0,sco SCO,3,"3,330",1.49,30,20,0
10,0,0.00,GK,0,0,Mark Schwarzer,0.00,Middlesbrough,0.00,90,37,0,0.03,0.00,0.00,37,1,0,au AUS,0,"3,330",0.00,26,0,0
11,0,0.08,DF,21,0,Kenny Cunningham,0.08,Wimbledon,0.00,88,37,0,0.03,0.03,0.00,37,1,0,ie IRL,3,"3,269",0.58,28,1,0
12,5,0.80,FW,77,23,Alan Shearer,0.66,Newcastle United,0.64,88,36,1,0.08,1.19,0.50,37,2,1,eng ENG,6,"3,258",2.13,28,43,5
13,0,0.33,MF,54,9,Gary Speed,0.33,Newcastle United,0.25,90,36,0,0.17,0.72,0.25,36,6,0,wal WAL,3,"3,240",1.50,29,26,0
14,0,0.42,MF,38,7,Trevor Sinclair,0.42,West Ham United,0.19,90,36,0,0.17,0.61,0.19,36,5,1,eng ENG,8,"3,240",1.06,26,22,0
