,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
0,0,0.08,"DF,MF",,2,Peter Atherton,0.08,Sheffield Wednesday,0.05,90,38,0,0.11,0.21,0.05,38,3,1,eng ENG,1,"3,420",,28,8,0
1,1,0.26,MF,,5,Frank Lampard,0.24,West Ham United,0.13,90,38,0,0.08,0.55,0.11,38,3,0,eng ENG,5,"3,420",,20,21,1
2,0,0.00,GK,,0,Neil Sullivan,0.00,Wimbledon,0.00,90,38,0,0.11,0.00,0.00,38,4,0,sco SCO,0,"3,420",,28,0,0
3,0,0.42,MF,,4,Steve Guppy,0.42,Leicester City,0.11,90,38,0,0.11,0.34,0.11,38,4,0,eng ENG,12,"3,420",,29,13,0
4,0,0.18,"DF,MF",,3,Dean Gordon,0.18,Middlesbrough,0.08,90,38,0,0.08,0.32,0.08,38,3,0,eng ENG,4,"3,420",,25,12,0
5,0,0.03,DF,,1,Gareth Southgate,0.03,Aston Villa,0.03,90,38,0,0.13,0.13,0.03,38,5,0,eng ENG,0,"3,420",,27,5,0
6,0,0.00,GK,,0,Thomas Myhre,0.00,Everton,0.00,90,38,0,0.08,0.00,0.00,38,3,0,no NOR,0,"3,420",,24,0,0
7,0,0.03,DF,,0,Chris Powell,0.03,Charlton Athletic,0.00,90,38,0,0.05,0.18,0.00,38,2,0,eng ENG,1,"3,409",,28,7,0
8,0,0.05,DF,,0,Alan Wright,0.05,Aston Villa,0.00,90,38,0,0.08,0.16,0.00,38,3,0,eng ENG,2,"3,405",,26,6,0
9,0,0.11,MF,,2,Wim Jonk,0.11,Sheffield Wednesday,0.05,88,38,0,0.08,0.30,0.05,38,3,0,nl NED,2,"3,345",,31,11,0
10,0,0.16,"FW,DF",,6,Sol Campbell,0.16,Tottenham Hotspur,0.16,90,37,0,0.00,0.24,0.16,37,0,0,eng ENG,0,"3,330",,23,9,0
11,0,0.00,GK,,0,Shaka Hislop,0.00,West Ham United,0.00,90,37,0,0.03,0.00,0.00,37,0,1,tt TRI,0,"3,330",,29,0,0
12,0,0.08,DF,,0,Stephen Carr,0.08,Tottenham Hotspur,0.00,90,37,0,0.11,0.22,0.00,37,4,0,ie IRL,3,"3,321",,21,8,0
13,1,0.16,DF,,3,Matt Elliott,0.14,Leicester City,0.08,89,37,0,0.19,0.35,0.05,37,7,0,sco SCO,3,"3,306",,29,13,2
14,0,0.14,MF,,1,Neil Lennon,0.14,Leicester City,0.03,89,37,0,0.16,0.33,0.03,37,6,0,nir NIR,4,"3,295",,27,12,0
15,0,0.06,DF,,1,Emerson Thome,0.06,Sheffield Wednesday,0.03,88,37,0,0.08,0.17,0.03,37,3,0,br BRA,1,"3,272",,26,6,0
16,0,0.00,DF,,0,Richard Shaw,0.00,Coventry City,0.00,88,36,1,0.06,0.22,0.00,37,2,0,eng ENG,0,"3,261",,29,8,0
17,3,0.11,DF,,3,Michael Ball,0.03,Everton,0.08,88,36,1,0.22,0.25,0.00,37,8,0,eng ENG,1,"3,255",,18,9,4
18,0,0.00,DF,,0,Des Walker,0.00,Sheffield Wednesday,0.00,88,37,0,0.06,0.17,0.00,37,2,0,eng ENG,0,"3,241",,32,6,0
19,0,0.00,GK,,0,Magnus Hedman,0.00,Coventry City,0.00,90,36,0,0.06,0.00,0.00,36,2,0,se SWE,0,"3,240",,25,0,0
20,0,0.14,MF,,3,Mark Kinsella,0.14,Charlton Athletic,0.08,85,38,0,0.11,0.39,0.08,38,4,0,ie IRL,2,"3,239",,25,14,0
21,0,0.00,DF,,0,Jacob Laursen,0.00,Derby County,0.00,87,37,0,0.20,0.20,0.00,37,7,0,dk DEN,0,"3,218",,26,7,0
22,0,0.48,"MF,FW",,6,Harry Kewell,0.48,Leeds United,0.17,84,36,2,0.08,0.48,0.17,38,3,0,au AUS,11,"3,200",,19,17,0
23,0,0.00,GK,,0,Kasey Keller,0.00,Leicester City,0.00,88,36,0,0.06,0.00,0.00,36,2,0,us USA,0,"3,167",,28,0,0
24,0,0.28,MF,,6,Trevor Sinclair,0.28,West Ham United,0.17,88,36,0,0.20,0.63,0.17,36,7,0,eng ENG,4,"3,167",,25,22,0
25,0,0.03,DF,,0,Kenny Cunningham,0.03,Wimbledon,0.00,90,35,0,0.09,0.09,0.00,35,3,0,ie IRL,1,"3,150",,27,3,0
26,0,0.29,MF,,9,Lee Bowyer,0.29,Leeds United,0.26,90,35,0,0.23,0.69,0.26,35,8,0,eng ENG,1,"3,140",,21,24,0
27,0,0.03,DF,,0,Lee Dixon,0.03,Arsenal,0.00,87,36,0,0.23,0.23,0.00,36,7,1,eng ENG,1,"3,139",,34,8,0
28,0,0.11,DF,,2,Danny Mills,0.11,Charlton Athletic,0.06,87,36,0,0.29,0.20,0.06,36,10,0,eng ENG,2,"3,136",,21,7,0
29,1,0.77,FW,,18,Jimmy Floyd Hasselbaink,0.75,Leeds United,0.52,87,36,0,0.23,1.64,0.49,36,8,0,nl NED,9,"3,136",,26,57,1
30,0,0.20,MF,,5,Robbie Earle,0.20,Wimbledon,0.14,89,35,0,0.06,0.49,0.14,35,2,0,jm JAM,2,"3,128",,33,17,0
31,0,0.12,MF,,4,Gary Speed,0.12,Newcastle United,0.12,82,34,4,0.17,0.43,0.12,38,6,0,wal WAL,0,"3,117",,28,15,0
32,0,0.12,MF,,1,Andy Townsend,0.12,Middlesbrough,0.03,88,35,0,0.29,0.38,0.03,35,10,0,ie IRL,3,"3,083",,35,13,0
33,0,0.00,GK,,0,Mark Schwarzer,0.00,Middlesbrough,0.00,90,34,0,0.03,0.00,0.00,34,1,0,au AUS,0,"3,060",,25,0,0
34,0,0.27,MF,,6,Ray Parlour,0.27,Arsenal,0.18,87,35,0,0.12,0.80,0.18,35,4,0,eng ENG,3,"3,054",,25,27,0
35,0,0.38,"FW,MF",,6,Marc Overmars,0.38,Arsenal,0.18,83,37,0,0.06,1.33,0.18,37,2,0,nl NED,7,"3,052",,25,45,0
36,0,0.06,"DF,MF",,1,Martin Keown,0.06,Arsenal,0.03,89,34,0,0.27,0.03,0.03,34,7,2,eng ENG,1,"3,037",,32,1,0
37,1,0.27,DF,,4,Ian Harte,0.24,Leeds United,0.12,87,34,1,0.21,0.30,0.09,35,7,0,ie IRL,5,"3,034",,20,10,2
38,0,0.00,DF,,0,Chris Perry,0.00,Wimbledon,0.00,89,34,0,0.18,0.18,0.00,34,6,0,eng ENG,0,"3,029",,25,6,0
39,0,0.03,DF,,1,Callum Davidson,0.03,Blackburn Rovers,0.03,89,34,0,0.21,0.27,0.03,34,7,0,sco SCO,0,"3,025",,22,9,0
40,0,0.45,FW,,9,Paulo Wanchope,0.45,Derby County,0.27,86,33,2,0.30,0.69,0.27,35,9,1,cr CRC,6,"3,021",,22,23,0
41,0,0.00,GK,,0,Ed de Goey,0.00,Chelsea,0.00,89,34,0,0.06,0.00,0.00,34,2,0,nl NED,0,"3,016",,31,0,0
42,0,0.00,GK,,0,Nigel Martyn,0.00,Leeds United,0.00,89,34,0,0.00,0.00,0.00,34,0,0,eng ENG,0,"3,015",,31,0,0
43,0,0.00,GK,,0,Peter Schmeichel,0.00,Manchester United,0.00,89,34,0,0.00,0.00,0.00,34,0,0,dk DEN,0,"3,015",,34,0,0
44,0,0.09,"DF,MF",,2,Jamie Carragher,0.09,Liverpool,0.06,89,34,0,0.18,0.27,0.06,34,5,1,eng ENG,1,"3,009",,20,9,0
45,0,0.27,MF,,5,Paul Ince,0.27,Liverpool,0.15,88,34,0,0.27,0.45,0.15,34,9,0,eng ENG,4,"3,001",,30,15,0
46,0,0.03,DF,,1,Spencer Prior,0.03,Derby County,0.03,88,33,1,0.12,0.18,0.03,34,4,0,eng ENG,0,"3,000",,27,6,0
47,0,0.12,DF,,1,Gary Neville,0.12,Manchester United,0.03,88,34,0,0.21,0.18,0.03,34,6,1,eng ENG,3,"2,999",,23,6,0
48,0,0.15,DF,,4,Alan Rogers,0.15,Nottingham Forest,0.12,88,34,0,0.24,0.30,0.12,34,8,0,eng ENG,1,"2,982",,21,10,0
49,0,0.06,DF,,1,David Unsworth,0.06,Everton,0.03,87,33,1,0.24,0.21,0.03,34,8,0,eng ENG,1,"2,971",,24,7,0
50,0,0.12,DF,,2,Ian Pearce,0.12,West Ham United,0.06,90,33,0,0.12,0.21,0.06,33,4,0,eng ENG,2,"2,962",,24,7,0
51,2,0.40,MF,,8,Jamie Redknapp,0.34,Liverpool,0.25,86,33,1,,0.74,0.18,34,6,,eng ENG,5,"2,936",,25,24,2
52,0,0.18,MF,,3,Patrick Vieira,0.18,Arsenal,0.09,86,34,0,0.25,0.31,0.09,34,7,1,fr FRA,3,"2,936",,22,10,0
53,0,0.55,FW,,13,Gianfranco Zola,0.55,Chelsea,0.40,79,35,2,0.03,1.42,0.40,37,1,0,it ITA,5,"2,922",,32,46,0
54,0,0.34,FW,,6,Andy Booth,0.34,Sheffield Wednesday,0.19,86,34,0,0.22,0.53,0.19,34,7,0,eng ENG,5,"2,910",,24,17,0
55,3,0.12,DF,,4,Frank Leboeuf,0.03,Chelsea,0.12,88,33,0,0.31,0.31,0.03,33,9,1,fr FRA,0,"2,887",,30,10,4
56,0,0.00,DF,,0,Stéphane Henchoz,0.00,Blackburn Rovers,0.00,85,34,0,0.19,0.19,0.00,34,6,0,ch SUI,0,"2,885",,23,6,0
57,0,0.50,MF,,6,David Beckham,0.50,Manchester United,0.19,85,33,1,0.16,0.59,0.19,34,5,0,eng ENG,10,"2,884",,23,19,0
58,0,0.00,GK,,0,David Seaman,0.00,Arsenal,0.00,90,32,0,0.00,0.00,0.00,32,0,0,eng ENG,0,"2,880",,34,0,0
59,0,0.91,"MF,FW",,18,Dwight Yorke,0.91,Manchester United,0.56,87,33,0,0.06,1.16,0.56,33,2,0,tt TRI,11,"2,876",,26,37,1
60,0,0.06,MF,,2,Roy Keane,0.06,Manchester United,0.06,84,33,1,0.25,0.53,0.06,34,8,0,ie IRL,0,"2,866",,26,17,0
61,2,0.06,DF,,2,Steve Chettle,0.00,Nottingham Forest,0.06,84,32,2,0.28,0.19,0.00,34,8,1,eng ENG,0,"2,845",,29,6,2
62,0,0.25,MF,,7,Petter Rudi,0.25,Sheffield Wednesday,0.22,83,33,1,0.06,0.51,0.22,34,2,0,no NOR,1,"2,835",,24,16,0
63,0,0.22,MF,,4,David Hopkin,0.22,Leeds United,0.13,83,32,2,0.19,0.41,0.13,34,6,0,sco SCO,3,"2,834",,27,13,0
64,0,0.03,MF,,0,Carlton Palmer,0.03,Nottingham Forest,0.00,89,31,1,0.35,0.16,0.00,32,10,1,eng ENG,1,"2,833",,32,5,0
65,0,0.16,MF,,5,Tim Sherwood,0.16,Tottenham Hotspur,0.16,85,31,2,0.16,0.54,0.16,33,3,2,eng ENG,0,"2,816",,29,17,0
66,0,0.06,DF,,1,Colin Cooper,0.06,Middlesbrough,0.03,85,32,1,0.16,0.22,0.03,33,5,0,eng ENG,1,"2,809",,31,7,0
67,0,0.71,FW,,17,Nicolas Anelka,0.71,Arsenal,0.55,80,34,1,0.03,1.64,0.55,35,1,0,fr FRA,5,"2,807",,19,51,0
68,0,0.19,MF,,4,Robbie Mustoe,0.19,Middlesbrough,0.13,88,32,0,0.29,0.71,0.13,32,8,1,eng ENG,2,"2,803",,29,22,0
69,1,0.29,MF,,3,Lee Hendrie,0.26,Aston Villa,0.10,88,31,1,0.26,0.32,0.06,32,8,0,eng ENG,6,"2,800",,21,10,1
70,0,0.23,DF,,3,Andy Hinchcliffe,0.23,Sheffield Wednesday,0.10,87,32,0,0.16,0.29,0.10,32,4,1,eng ENG,4,"2,797",,29,9,0
