,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
0,0,0.00,GK,0,0,Wojciech Szczęsny,0.00,Arsenal,0.00,90,38,0,0.05,0.00,0.00,38,2,0,pl POL,0,"3,420",0.00,21,0,0
1,0,0.00,GK,0,0,Ali Al-Habsi,0.00,Wigan Athletic,0.00,90,38,0,0.03,0.00,0.00,38,1,0,om OMA,0,"3,420",0.00,29,0,0
2,0,0.11,"MF,DF,FW",14,3,Stephen Ward,0.11,Wolverhampton Wanderers,0.08,90,38,0,0.05,0.16,0.08,38,2,0,ie IRL,1,"3,420",0.37,25,6,0
3,0,0.00,DF,24,0,Brede Hangeland,0.00,Fulham,0.00,90,38,0,0.18,0.11,0.00,38,7,0,no NOR,0,"3,420",0.63,30,4,0
4,0,0.00,GK,0,0,Brad Friedel,0.00,Tottenham Hotspur,0.00,90,38,0,0.00,0.00,0.00,38,0,0,us USA,0,"3,420",0.00,40,0,0
5,0,0.03,GK,0,1,Tim Howard,0.03,Everton,0.03,90,38,0,0.03,0.05,0.03,38,1,0,us USA,0,"3,420",0.00,32,2,0
6,0,0.00,GK,0,0,Joe Hart,0.00,Manchester City,0.00,90,38,0,0.00,0.00,0.00,38,0,0,eng ENG,0,"3,420",0.00,24,0,0
7,0,0.00,GK,0,0,Tim Krul,0.00,Newcastle United,0.00,90,38,0,0.11,0.00,0.00,38,4,0,nl NED,0,"3,420",0.00,23,0,0
8,0,0.00,DF,41,0,Maynor Figueroa,0.00,Wigan Athletic,0.00,88,37,1,0.16,0.19,0.00,38,6,0,hn HON,0,"3,349",1.10,28,7,0
9,4,0.32,"MF,FW",44,7,Jonathan Walters,0.22,Stoke City,0.19,88,38,0,0.08,0.51,0.08,38,3,0,ie IRL,5,"3,331",1.19,27,19,6
10,2,1.11,FW,31,30,Robin van Persie,1.05,Arsenal,0.81,88,37,1,0.22,2.19,0.76,38,8,0,nl NED,11,"3,331",0.84,27,81,3
11,0,0.00,GK,0,0,Michel Vorm,0.00,Swansea City,0.00,90,37,0,0.05,0.00,0.00,37,2,0,nl NED,0,"3,330",0.00,27,0,0
12,0,0.03,DF,41,1,Ashley Williams,0.03,Swansea City,0.03,90,37,0,0.16,0.14,0.03,37,6,0,wal WAL,0,"3,330",1.11,26,5,0
13,0,0.00,GK,0,0,Ben Foster,0.00,West Bromwich Albion,0.00,90,37,0,0.00,0.00,0.00,37,0,0,eng ENG,0,"3,330",0.00,28,0,0
14,0,0.62,"MF,FW",42,17,Clint Dempsey,0.62,Fulham,0.46,90,37,0,0.05,1.54,0.46,37,2,0,us USA,6,"3,322",1.14,28,57,1
15,0,0.00,GK,0,0,John Ruddy,0.00,Norwich City,0.00,90,37,0,0.05,0.00,0.00,37,1,1,eng ENG,0,"3,320",0.00,24,0,0
16,0,0.14,MF,30,2,Jonás Gutiérrez,0.14,Newcastle United,0.05,89,37,0,0.16,0.27,0.05,37,5,1,ar ARG,3,"3,305",0.82,28,10,0
17,0,0.11,MF,51,4,Nigel Reo-Coker,0.11,Bolton Wanderers,0.11,88,37,0,0.19,0.22,0.11,37,7,0,eng ENG,0,"3,258",1.41,27,8,0
18,0,0.11,DF,37,0,Patrice Evra,0.11,Manchester United,0.00,87,37,0,0.17,0.08,0.00,37,6,0,fr FRA,4,"3,234",1.03,30,3,0
19,0,0.08,DF,35,2,Kyle Walker,0.08,Tottenham Hotspur,0.06,87,37,0,0.11,0.08,0.06,37,4,0,eng ENG,1,"3,227",0.98,21,3,0
20,0,0.59,"MF,FW",17,10,Gareth Bale,0.59,Tottenham Hotspur,0.28,89,36,0,0.08,1.34,0.28,36,3,0,wal WAL,11,"3,216",0.48,22,48,0
21,0,0.22,MF,18,4,Luka Modrić,0.22,Tottenham Hotspur,0.11,89,36,0,0.06,0.70,0.11,36,2,0,hr CRO,4,"3,214",0.50,25,25,0
22,0,0.20,"MF,FW",38,6,Victor Moses,0.20,Wigan Athletic,0.17,85,36,2,0.11,0.90,0.17,38,4,0,ng NGA,1,"3,212",1.06,20,32,0
23,0,0.09,DF,40,2,Ryan Shawcross,0.09,Stoke City,0.06,88,36,0,0.23,0.11,0.06,36,8,0,eng ENG,1,"3,168",1.14,23,4,0
24,0,0.11,"MF,DF",22,0,John Arne Riise,0.11,Fulham,0.00,87,35,1,0.06,0.29,0.00,36,2,0,no NOR,4,"3,139",0.63,30,10,0
25,0,0.09,"MF,DF",33,3,Gary Caldwell,0.09,Wigan Athletic,0.09,90,35,0,0.29,0.09,0.09,35,9,1,sco SCO,0,"3,136",0.95,29,3,0
26,0,0.46,"FW,MF",37,7,Stéphane Sessègnon,0.46,Sunderland,0.20,87,36,0,0.12,0.60,0.20,36,3,1,bj BEN,9,"3,126",1.07,27,21,0
27,4,0.37,"MF,FW",15,8,Scott Sinclair,0.26,Swansea City,0.23,82,35,3,0.03,0.75,0.12,38,1,0,eng ENG,5,"3,120",0.43,22,26,5
28,0,0.00,DF,27,0,Danny Simpson,0.00,Newcastle United,0.00,89,35,0,0.20,0.03,0.00,35,7,0,eng ENG,0,"3,117",0.78,24,1,0
29,0,0.03,DF,25,0,Neil Taylor,0.03,Swansea City,0.00,86,35,1,0.12,0.03,0.00,36,4,0,wal WAL,1,"3,080",0.73,22,1,0
30,0,0.03,GK,0,0,Paul Robinson,0.03,Blackburn Rovers,0.00,90,34,0,0.00,0.00,0.00,34,0,0,eng ENG,1,"3,060",0.00,31,0,0
31,0,0.00,GK,0,0,Petr Čech,0.00,Chelsea,0.00,90,34,0,0.00,0.00,0.00,34,0,0,cz CZE,0,"3,060",0.00,29,0,0
32,0,0.00,GK,0,0,Wayne Hennessey,0.00,Wolverhampton Wanderers,0.00,90,34,0,0.03,0.00,0.00,34,1,0,wal WAL,0,"3,060",0.00,24,0,0
