,squad,goals_assists_pens_perG,goals,fouls,goals_assists_perG,shots_on_target,assists,players_used,cards_yellow,goals_perG,cards_red,shots_on_target_perG,fouls_perG,cards_perG,pens_made,games,goals_pens_perG,pens_att
0,Arsenal,3.39,79,468,3.47,237,53,30,56,2.08,1,6.24,12.32,1.50,3,38,2.00,4
1,Aston Villa,2.03,48,504,2.16,164,34,23,60,1.26,2,4.32,13.26,1.63,5,38,1.13,8
2,Birmingham City,1.47,36,449,1.53,156,22,25,74,0.95,1,4.11,11.82,1.97,2,38,0.89,4
3,Blackburn Rovers,1.50,38,538,1.58,166,22,27,59,1.00,2,4.37,14.16,1.61,3,38,0.92,3
4,Bolton Wanderers,1.63,42,552,1.74,171,24,25,75,1.11,5,4.50,14.53,2.11,4,38,1.00,4
5,Burnley,1.61,42,451,1.76,154,25,26,57,1.11,2,4.05,11.87,1.55,6,38,0.95,6
6,Chelsea,4.00,99,461,4.29,284,64,30,57,2.61,5,7.47,12.13,1.63,11,38,2.32,12
7,Everton,2.21,56,511,2.34,206,33,28,58,1.47,2,5.42,13.45,1.58,5,38,1.34,6
8,Fulham,1.45,38,465,1.55,141,21,29,46,1.00,1,3.71,12.24,1.24,4,38,0.89,4
9,Hull City,1.13,33,554,1.29,120,16,30,66,0.87,6,3.16,14.58,1.89,6,38,0.71,8
10,Liverpool,2.42,58,457,2.50,192,37,29,56,1.53,5,5.05,12.03,1.61,3,38,1.45,3
11,Manchester City,3.05,73,443,3.18,199,48,31,51,1.92,2,5.24,11.66,1.39,5,38,1.79,5
12,Manchester United,3.05,74,441,3.21,246,48,30,51,1.95,4,6.47,11.61,1.45,6,38,1.79,8
13,Portsmouth,1.32,34,500,1.39,149,19,33,71,0.89,5,3.92,13.16,2.00,3,38,0.82,6
14,Stoke City,1.39,32,476,1.45,119,23,23,66,0.84,5,3.13,12.53,1.87,2,38,0.79,2
15,Sunderland,1.76,45,540,1.92,152,28,28,82,1.18,9,4.00,14.21,2.39,6,38,1.03,9
16,Tottenham Hotspur,2.87,66,453,2.92,230,45,30,58,1.74,1,6.05,11.92,1.55,2,38,1.68,3
17,West Ham United,1.74,46,539,1.92,187,27,30,66,1.21,3,4.92,14.18,1.82,7,38,1.03,9
18,Wigan Athletic,1.47,36,500,1.50,182,21,27,64,0.95,3,4.79,13.16,1.76,1,38,0.92,2
19,Wolverhampton Wanderers,1.08,28,513,1.13,142,15,29,64,0.74,4,3.74,13.50,1.79,2,38,0.68,2
