,squad,goals_assists_pens_perG,goals,fouls,goals_assists_perG,shots_on_target,assists,players_used,cards_yellow,goals_perG,cards_red,shots_on_target_perG,fouls_perG,cards_perG,pens_made,games,goals_pens_perG,pens_att
0,Arsenal,3.42,73,388,3.53,242,61,30,57,1.92,2,6.37,10.21,1.55,4,38,1.82,5
1,Bournemouth,2.05,45,339,2.13,158,36,22,56,1.18,1,4.16,8.92,1.50,3,38,1.11,3
2,Brighton & Hove Albion,1.39,33,414,1.53,120,25,24,54,0.87,2,3.16,10.89,1.47,5,38,0.74,7
3,Burnley,1.61,35,352,1.61,127,26,24,65,0.92,0,3.34,9.26,1.71,0,38,0.92,0
4,Chelsea,2.61,60,364,2.68,222,42,26,44,1.58,4,5.84,9.58,1.26,3,38,1.50,3
5,Crystal Palace,1.63,44,425,1.84,151,26,28,72,1.16,0,3.97,11.18,1.89,8,38,0.95,10
6,Everton,1.66,42,454,1.79,123,26,30,53,1.11,3,3.24,11.95,1.47,5,38,0.97,8
7,Huddersfield Town,1.11,25,397,1.16,110,19,25,63,0.66,3,2.89,10.45,1.74,2,38,0.61,2
8,Leicester City,2.26,53,370,2.39,152,38,27,56,1.39,5,4.00,9.74,1.61,5,38,1.26,6
9,Liverpool,3.63,82,349,3.68,231,58,27,44,2.16,1,6.08,9.18,1.18,2,38,2.11,3
10,Manchester City,4.79,103,343,4.95,265,85,25,61,2.71,2,6.97,9.03,1.66,6,38,2.55,8
11,Manchester United,3.13,67,403,3.16,179,53,27,64,1.76,1,4.71,10.61,1.71,1,38,1.74,3
12,Newcastle United,1.76,38,407,1.76,151,29,27,53,1.00,2,3.97,10.71,1.45,0,38,1.00,1
13,Southampton,1.47,36,415,1.55,145,23,26,64,0.95,2,3.82,10.92,1.74,3,38,0.87,3
14,Stoke City,1.63,34,433,1.63,131,28,30,62,0.89,1,3.45,11.39,1.66,0,38,0.89,3
15,Swansea City,1.21,27,378,1.24,103,20,26,51,0.71,1,2.71,9.95,1.37,1,38,0.68,1
16,Tottenham Hotspur,3.13,70,383,3.18,217,51,25,51,1.84,2,5.71,10.08,1.39,2,38,1.79,3
17,Watford,1.74,42,440,1.82,134,27,29,64,1.11,4,3.53,11.58,1.79,3,38,1.03,6
18,West Bromwich Albion,1.42,31,440,1.45,116,24,24,73,0.82,1,3.05,11.58,1.95,1,38,0.79,1
19,West Ham United,1.97,48,378,2.03,131,29,27,74,1.26,2,3.45,9.95,2.00,2,38,1.21,4
