,squad,goals_assists_pens_perG,goals,fouls,goals_assists_perG,shots_on_target,assists,players_used,cards_yellow,goals_perG,cards_red,shots_on_target_perG,fouls_perG,cards_perG,pens_made,games,goals_pens_perG,pens_att
0,Arsenal,2.97,68,326,3.05,254,48,27,53,1.79,4,6.68,8.58,1.50,3,38,1.71,3
1,Aston Villa,1.61,38,483,1.66,136,25,26,78,1.00,0,3.58,12.71,2.05,2,38,0.95,4
2,Cardiff City,1.42,31,348,1.45,125,24,32,49,0.82,1,3.29,9.16,1.32,1,38,0.79,1
3,Chelsea,2.71,69,424,2.84,281,39,29,59,1.82,3,7.39,11.16,1.63,5,38,1.68,7
4,Crystal Palace,1.26,32,408,1.39,142,21,32,58,0.84,2,3.74,10.74,1.58,5,38,0.71,6
5,Everton,2.55,58,360,2.63,235,42,28,54,1.53,1,6.18,9.47,1.45,3,38,1.45,3
6,Fulham,1.68,38,385,1.74,149,28,39,58,1.00,1,3.92,10.13,1.55,2,38,0.95,3
7,Hull City,1.42,35,418,1.47,129,21,27,54,0.92,4,3.39,11.00,1.53,2,38,0.87,3
8,Liverpool,3.89,97,410,4.16,300,61,25,54,2.55,1,7.89,10.79,1.45,10,38,2.29,12
9,Manchester City,4.05,97,393,4.21,239,63,23,72,2.55,1,6.29,10.34,1.92,6,38,2.39,7
10,Manchester United,2.50,63,400,2.63,234,37,30,68,1.66,3,6.16,10.53,1.87,5,38,1.53,5
11,Newcastle United,1.68,41,412,1.74,185,25,26,53,1.08,6,4.87,10.84,1.55,2,38,1.03,3
12,Norwich City,1.18,28,425,1.21,145,18,25,63,0.74,2,3.82,11.18,1.71,1,38,0.71,2
13,Southampton,2.26,52,444,2.34,181,37,24,60,1.37,0,4.76,11.68,1.58,3,38,1.29,3
14,Stoke City,1.74,44,486,1.84,142,26,26,75,1.16,5,3.74,12.79,2.11,4,38,1.05,5
15,Sunderland,1.55,41,444,1.71,135,24,31,69,1.08,7,3.55,11.68,2.00,6,38,0.92,6
16,Swansea City,2.11,47,374,2.21,163,37,27,56,1.24,3,4.29,9.84,1.55,4,38,1.13,4
17,Tottenham Hotspur,2.05,50,403,2.18,228,33,28,65,1.32,4,6.00,10.61,1.82,5,38,1.18,6
18,West Bromwich Albion,1.74,41,424,1.79,145,27,28,67,1.08,0,3.82,11.16,1.76,2,38,1.03,2
19,West Ham United,1.47,36,402,1.53,123,22,29,64,0.95,5,3.24,10.58,1.82,2,38,0.89,2
