,squad,pens_made,goals_assists_perG,goals_perG,fouls,assists,goals_pens_perG,players_used,cards_perG,fouls_perG,goals,games,shots_on_target_perG,cards_yellow,shots_on_target,cards_red,goals_assists_pens_perG,pens_att
0,Arsenal,4,3.37,1.92,394,55,1.82,29,1.87,10.37,73,38,5.29,68,201,3,3.26,6
1,Bournemouth,7,2.26,1.39,372,33,1.21,27,1.50,9.79,53,38,4.21,54,160,3,2.08,10
2,Burnley,6,1.66,1.03,428,24,0.87,27,1.79,11.26,39,38,3.18,66,121,2,1.50,6
3,Chelsea,2,3.58,2.18,394,53,2.13,24,1.89,10.37,83,38,5.39,72,205,0,3.53,4
4,Crystal Palace,4,2.11,1.26,471,32,1.16,31,2.03,12.39,48,38,3.61,77,137,0,2.00,7
5,Everton,3,2.71,1.53,457,45,1.45,27,1.97,12.03,58,38,5.05,73,192,2,2.63,4
6,Hull City,3,1.58,0.95,403,24,0.87,28,1.89,10.61,36,38,3.32,67,126,5,1.50,3
7,Leicester City,4,2.05,1.21,447,32,1.11,25,1.92,11.76,46,38,3.82,72,145,1,1.95,6
8,Liverpool,7,3.39,2.03,396,52,1.84,23,1.42,10.42,77,38,6.21,54,236,0,3.21,8
9,Manchester City,7,3.39,1.97,395,54,1.79,25,1.97,10.39,75,38,5.66,71,215,4,3.21,9
10,Manchester United,3,2.39,1.42,498,37,1.34,31,2.13,13.11,54,38,5.45,79,207,2,2.32,4
11,Middlesbrough,2,1.26,0.68,480,22,0.63,27,2.08,12.63,26,38,2.58,78,98,1,1.21,2
12,Southampton,3,1.74,1.03,426,27,0.95,26,1.63,11.21,39,38,4.71,60,179,2,1.66,6
13,Stoke City,4,1.61,0.97,434,24,0.87,26,1.92,11.42,37,38,3.55,71,135,2,1.50,6
14,Sunderland,5,1.03,0.74,437,11,0.61,31,2.24,11.50,28,38,3.21,81,122,4,0.89,5
15,Swansea City,3,2.00,1.18,399,31,1.11,27,1.47,10.50,45,38,3.82,56,145,0,1.92,3
16,Tottenham Hotspur,7,3.76,2.21,431,59,2.03,24,1.63,11.34,84,38,6.76,62,257,0,3.58,9
17,Watford,3,1.74,1.03,514,27,0.95,33,2.42,13.53,39,38,3.76,87,143,5,1.66,3
18,West Bromwich Albion,1,2.00,1.13,448,33,1.11,23,2.11,11.79,43,38,3.26,80,124,0,1.97,1
19,West Ham United,3,1.95,1.21,408,28,1.13,29,2.29,10.74,46,38,3.58,82,136,5,1.87,4
