,games_starts,losses,minutes_per_game,save_perc,nationality,player,position,age,clean_sheets_perc,wins,goals_against_per90,games_subs,goals_against,shots_on_target_against,games,clean_sheets,minutes,draws,squad
0,38,14,90,.759,fi FIN,Jussi Jääskeläinen,GK,31,31.6,16,1.37,0,52,216,38,12,"3,420",8,Bolton Wanderers
1,38,12,90,.724,eng ENG,Paul Robinson,GK,26,15.8,17,1.42,0,54,196,38,6,"3,420",9,Tottenham Hotspur
2,38,13,90,.804,eng ENG,David James,GK,35,31.6,13,1.11,0,42,214,38,12,"3,420",12,Portsmouth
3,38,16,89,.804,us USA,Brad Friedel,GK,35,21.1,14,1.44,0,54,276,38,8,"3,375",7,Blackburn Rovers
4,38,15,87,.794,us USA,Marcus Hahnemann,GK,34,34.2,16,1.22,0,45,218,38,13,"3,308",6,Reading
5,36,19,90,.764,eng ENG,Scott Carson,GK,20,30.6,8,1.53,0,55,233,36,11,"3,240",9,Charlton Athletic
6,36,8,90,.858,us USA,Tim Howard,GK,27,38.9,15,0.81,0,29,204,36,14,"3,240",13,Everton
7,36,8,90,.795,de GER,Jens Lehmann,GK,36,27.8,18,0.97,0,35,171,36,10,"3,240",10,Arsenal
8,36,16,90,.786,au AUS,Mark Schwarzer,GK,33,22.2,12,1.33,0,48,224,36,8,"3,240",8,Middlesbrough
9,35,9,90,.857,es ESP,Pepe Reina,GK,23,54.3,19,0.66,0,23,161,35,19,"3,150",7,Liverpool
10,34,17,89,.779,ie IRL,Paddy Kenny,GK,28,26.5,10,1.37,0,46,208,34,9,"3,032",7,Sheffield United
11,32,4,90,.836,nl NED,Edwin van der Sar,GK,35,37.5,24,0.78,0,25,152,32,12,"2,880",4,Manchester United
12,32,11,89,.755,fi FIN,Antti Niemi,GK,34,21.9,8,1.42,0,45,184,32,7,"2,851",13,Fulham
13,29,14,88,.787,eng ENG,Ben Foster,GK,23,20.7,4,1.58,0,45,211,29,6,"2,565",10,Watford
14,29,5,88,.842,dk DEN,Thomas Sørensen,GK,30,41.4,11,0.85,0,24,152,29,12,"2,546",13,Aston Villa
15,26,14,90,.762,eng ENG,Robert Green,GK,26,34.6,11,1.50,0,39,164,26,9,"2,340",1,West Ham United
16,26,15,88,.750,eng ENG,Chris Kirkland,GK,25,26.9,7,1.69,0,43,172,26,7,"2,295",3,Wigan Athletic
17,25,11,86,.788,eng ENG,Nicky Weaver,GK,27,36.0,8,1.17,0,28,132,25,9,"2,151",5,Manchester City
18,22,7,86,.794,ie IRL,Shay Given,GK,30,13.6,9,1.29,0,27,131,22,3,"1,884",5,Newcastle United
19,20,1,86,.913,cz CZE,Petr Čech,GK,24,65.0,14,0.47,0,9,104,20,13,"1,715",5,Chelsea
20,15,9,85,.786,eng ENG,Steve Harper,GK,31,26.7,2,1.13,2,18,84,17,4,"1,438",5,Newcastle United
21,12,7,84,.738,se SWE,Andreas Isaksson,GK,24,33.3,3,1.22,2,16,61,14,4,"1,179",3,Manchester City
22,12,7,90,.733,nir NIR,Roy Carroll,GK,28,0.0,1,1.67,0,20,75,12,0,"1,080",4,West Ham United
23,11,1,90,.692,pt POR,Henrique Hilário,GK,30,36.4,6,1.09,0,12,39,11,4,990,4,Chelsea
24,10,4,90,.725,au AUS,John Filan,GK,36,30.0,2,1.40,0,14,51,10,3,900,4,Wigan Athletic
25,9,6,85,.770,eng ENG,Richard Lee,GK,23,33.3,1,1.48,1,14,61,10,3,854,3,Watford
26,7,1,90,.906,it ITA,Carlo Cudicini,GK,32,71.4,4,0.43,0,3,32,7,5,630,2,Chelsea
27,6,4,81,.717,cz CZE,Jan Laštůvka,GK,24,0.0,0,2.37,1,15,53,7,0,569,2,Fulham
28,6,1,90,.917,pl POL,Tomasz Kuszczak,GK,24,66.7,4,0.33,0,2,24,6,4,540,1,Manchester United
29,5,4,90,.692,hu HUN,Gábor Király,GK,30,20.0,0,1.60,0,8,26,5,1,450,1,Aston Villa
30,4,1,71,.690,eng ENG,Stuart Taylor,GK,25,0.0,0,1.91,2,9,29,6,0,424,3,Aston Villa
31,2,1,75,.769,eng ENG,Mike Pollitt,GK,34,0.0,1,1.20,1,3,13,3,0,225,1,Wigan Athletic
32,2,1,90,.750,pl POL,Jerzy Dudek,GK,33,50.0,1,1.00,0,2,8,2,1,180,0,Liverpool
33,2,2,90,.643,eng ENG,Ian Bennett,GK,34,0.0,0,2.50,0,5,14,2,0,180,0,Sheffield United
