,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
0,0,0.00,GK,0,0,David James,0.00,Aston Villa,0.00,90,38,0,0.00,0.00,0.00,38,0,0,eng ENG,0,"3,420",0.00,29,0,0
1,0,0.05,DF,23,0,Wayne Bridge,0.05,Southampton,0.00,90,38,0,0.03,0.21,0.00,38,1,0,eng ENG,2,"3,420",0.61,19,8,0
2,0,0.00,GK,0,0,Sander Westerveld,0.00,Liverpool,0.00,90,38,0,0.00,0.00,0.00,38,0,0,nl NED,0,"3,420",0.00,25,0,0
3,0,0.11,DF,27,2,Gary Rowett,0.11,Leicester City,0.05,90,38,0,0.11,0.24,0.05,38,4,0,eng ENG,2,"3,403",0.71,26,9,0
4,0,0.19,MF,19,3,Matt Holland,0.19,Ipswich Town,0.08,89,38,0,0.00,0.37,0.08,38,0,0,ie IRL,4,"3,379",0.51,26,14,0
5,0,0.32,"FW,MF",11,6,Paul Merson,0.32,Aston Villa,0.16,89,38,0,0.05,0.48,0.16,38,2,0,eng ENG,6,"3,364",0.29,32,18,0
6,0,0.16,DF,46,3,Markus Babbel,0.16,Liverpool,0.08,88,38,0,0.16,0.19,0.08,38,6,0,de GER,3,"3,354",1.23,27,7,0
7,0,0.00,DF,22,0,Claus Lundekvam,0.00,Southampton,0.00,88,38,0,0.08,0.11,0.00,38,3,0,no NOR,0,"3,351",0.59,27,4,0
8,0,0.40,MF,51,9,Lee Bowyer,0.40,Leeds United,0.24,88,38,0,0.24,0.97,0.24,38,9,0,eng ENG,6,"3,346",1.37,23,36,0
9,0,0.08,DF,35,1,David Weir,0.08,Everton,0.03,88,37,0,0.11,0.17,0.03,37,4,0,sco SCO,2,"3,249",0.97,30,6,0
10,0,0.03,MF,44,1,Stuart McCall,0.03,Bradford City,0.03,88,36,1,0.14,0.14,0.03,37,4,1,sco SCO,0,"3,243",1.22,36,5,0
11,0,0.00,GK,0,0,Richard Wright,0.00,Ipswich Town,0.00,90,36,0,0.00,0.00,0.00,36,0,0,eng ENG,0,"3,240",0.00,22,0,0
12,0,0.11,"DF,MF",29,1,Michael Gray,0.11,Sunderland,0.03,89,36,0,0.17,0.11,0.03,36,5,1,eng ENG,3,"3,218",0.81,25,4,0
13,1,0.26,MF,9,5,Claus Jensen,0.23,Charlton Athletic,0.14,84,37,1,0.00,0.82,0.11,38,0,0,dk DEN,4,"3,174",0.26,23,29,1
14,0,0.20,MF,54,3,Dennis Wise,0.20,Chelsea,0.09,90,34,1,0.26,0.46,0.09,35,9,0,eng ENG,4,"3,151",1.54,33,16,0
15,0,0.11,DF,28,3,Sami Hyypiä,0.11,Liverpool,0.09,90,35,0,0.00,0.31,0.09,35,0,0,fi FIN,1,"3,150",0.80,26,11,0
16,0,0.00,GK,0,0,Paul Jones,0.00,Southampton,0.00,90,35,0,0.00,0.00,0.00,35,0,0,wal WAL,0,"3,150",0.00,33,0,0
17,0,0.23,MF,70,5,Gary Speed,0.23,Newcastle United,0.14,90,35,0,0.26,0.54,0.14,35,8,1,wal WAL,3,"3,150",2.00,30,19,0
18,0,0.20,DF,61,6,Steve Howey,0.20,Manchester City,0.17,87,36,0,0.20,0.31,0.17,36,7,0,eng ENG,1,"3,147",1.74,28,11,0
19,0,0.12,DF,17,1,Alan Wright,0.12,Aston Villa,0.03,87,35,1,0.09,0.14,0.03,36,3,0,eng ENG,3,"3,113",0.49,28,5,0
20,0,0.12,DF,61,1,Hermann Hreiðarsson,0.12,Ipswich Town,0.03,86,35,1,0.09,0.23,0.03,36,3,0,is ISL,3,"3,109",1.77,26,8,0
21,0,0.00,GK,0,0,Neil Sullivan,0.00,Tottenham Hotspur,0.00,89,35,0,0.00,0.00,0.00,35,0,0,sco SCO,0,"3,108",0.00,30,0,0
22,2,0.56,FW,39,14,Kevin Phillips,0.50,Sunderland,0.41,90,34,0,0.29,1.35,0.35,34,10,0,eng ENG,5,"3,057",1.15,27,46,4
23,0,0.06,DF,26,2,Rio Ferdinand,0.06,Leeds United,0.06,87,35,0,0.03,0.29,0.06,35,1,0,eng ENG,0,"3,051",0.77,21,10,0
24,0,0.12,"MF,DF",56,3,Alf-Inge Håland,0.12,Manchester City,0.09,87,35,0,0.18,0.38,0.09,35,6,0,no NOR,1,"3,042",1.66,27,13,0
25,0,0.00,GK,0,0,Thomas Sørensen,0.00,Sunderland,0.00,89,34,0,0.00,0.00,0.00,34,0,0,dk DEN,0,"3,018",0.00,24,0,0
26,0,0.00,GK,0,0,Shay Given,0.00,Newcastle United,0.00,89,34,0,0.00,0.00,0.00,34,0,0,ie IRL,0,"3,015",0.00,24,0,0
27,0,0.00,GK,0,0,Shaka Hislop,0.00,West Ham United,0.00,89,34,0,0.00,0.00,0.00,34,0,0,tt TRI,0,"3,015",0.00,31,0,0
28,0,0.60,FW,60,17,Mark Viduka,0.60,Leeds United,0.51,89,34,0,0.15,1.05,0.51,34,5,0,au AUS,3,"3,012",1.79,24,35,0
29,0,0.09,"DF,MF",38,2,Marcel Desailly,0.09,Chelsea,0.06,88,34,0,0.30,0.15,0.06,34,10,0,fr FRA,1,"3,000",1.14,31,5,0
30,0,0.00,DF,12,0,Aaron Hughes,0.00,Newcastle United,0.00,86,34,1,0.06,0.12,0.00,35,2,0,nir NIR,0,"2,994",0.36,20,4,0
31,0,0.06,DF,46,2,Ian Pearce,0.06,West Ham United,0.06,87,34,0,0.33,0.33,0.06,34,10,1,eng ENG,0,"2,973",1.39,26,11,0
32,0,0.00,"DF,MF",38,0,Jody Craddock,0.00,Sunderland,0.00,87,33,1,0.09,0.12,0.00,34,3,0,eng ENG,0,"2,973",1.15,25,4,0
33,0,0.09,DF,39,2,Matt Elliott,0.09,Leicester City,0.06,87,34,0,0.09,0.27,0.06,34,3,0,sco SCO,1,"2,971",1.18,31,9,0
34,0,0.06,MF,42,1,Matt Oakley,0.06,Southampton,0.03,85,35,0,0.03,0.33,0.03,35,1,0,eng ENG,1,"2,965",1.27,22,11,0
35,0,0.00,GK,0,0,Mart Poom,0.00,Derby County,0.00,90,32,1,0.00,0.00,0.00,33,0,0,ee EST,0,"2,960",0.00,28,0,0
36,0,0.12,MF,21,1,Michael Carrick,0.12,West Ham United,0.03,90,32,1,0.06,0.61,0.03,33,2,0,eng ENG,3,"2,952",0.64,19,20,0
37,1,0.12,MF,40,4,Robbie Savage,0.09,Leicester City,0.12,89,33,0,0.18,0.31,0.09,33,6,0,wal WAL,0,"2,941",1.22,25,10,1
38,2,0.40,"MF,FW",27,5,Graham Stuart,0.34,Charlton Athletic,0.15,84,33,2,0.21,0.46,0.09,35,7,0,eng ENG,8,"2,939",0.83,29,15,2
39,4,0.92,FW,51,23,Jimmy Floyd Hasselbaink,0.80,Chelsea,0.70,84,35,0,0.21,1.62,0.58,35,6,1,nl NED,7,"2,939",1.56,28,53,4
40,0,0.12,MF,35,3,Rory Delap,0.12,Derby County,0.09,87,32,1,0.09,0.47,0.09,33,3,0,ie IRL,1,"2,884",1.09,24,15,0
41,0,0.09,DF,54,2,Richard Rufus,0.09,Charlton Athletic,0.06,90,32,0,0.25,0.25,0.06,32,7,1,eng ENG,1,"2,880",1.69,25,8,0
42,0,0.00,GK,0,0,Paul Gerrard,0.00,Everton,0.00,90,32,0,0.03,0.00,0.00,32,1,0,eng ENG,0,"2,879",0.00,27,0,0
43,0,0.19,"DF,MF",21,2,Jermaine Wright,0.19,Ipswich Town,0.06,78,35,2,0.03,0.44,0.06,37,1,0,eng ENG,4,"2,875",0.66,24,14,0
44,0,0.06,DF,39,1,Nigel Winterburn,0.06,West Ham United,0.03,87,33,0,0.22,0.13,0.03,33,7,0,eng ENG,1,"2,862",1.23,36,4,0
45,0,0.00,DF,54,0,Alpay Özalan,0.00,Aston Villa,0.00,87,33,0,0.38,0.13,0.00,33,12,0,tr TUR,0,"2,855",1.70,27,4,0
46,0,0.00,DF,42,0,Stéphane Henchoz,0.00,Liverpool,0.00,89,32,0,0.09,0.00,0.00,32,3,0,ch SUI,0,"2,851",1.33,25,0,0
47,0,0.06,DF,21,1,Gary Neville,0.06,Manchester United,0.03,89,32,0,0.13,0.16,0.03,32,4,0,eng ENG,1,"2,849",0.66,25,5,0
48,1,0.16,"DF,MF",27,1,Jim Magilton,0.13,Ipswich Town,0.03,86,32,1,0.03,0.22,0.00,33,1,0,nir NIR,4,"2,830",0.86,31,7,1
49,0,0.16,MF,59,2,Tim Sherwood,0.16,Tottenham Hotspur,0.06,86,31,2,0.13,0.32,0.06,33,4,0,eng ENG,3,"2,825",1.88,31,10,0
50,0,0.06,"MF,DF",46,0,Steve Watson,0.06,Everton,0.00,88,32,0,0.13,0.26,0.00,32,4,0,eng ENG,2,"2,823",1.47,26,8,0
51,0,0.35,FW,65,9,Ade Akinbiyi,0.35,Leicester City,0.29,76,33,4,0.03,1.18,0.29,37,1,0,ng NGA,2,"2,816",2.08,25,37,0
52,0,0.03,DF,71,1,Emerson Thome,0.03,Sunderland,0.03,87,31,1,0.19,0.16,0.03,32,6,0,br BRA,0,"2,796",2.29,28,5,0
53,0,0.00,GK,0,0,Nicky Weaver,0.00,Manchester City,0.00,90,31,0,0.00,0.00,0.00,31,0,0,eng ENG,0,"2,790",0.00,21,0,0
54,0,0.19,"DF,MF",51,2,Danny Tiatto,0.19,Manchester City,0.06,85,31,2,0.32,0.35,0.06,33,8,2,au AUS,4,"2,790",1.65,27,11,0
55,3,0.61,FW,26,10,Paolo Di Canio,0.52,West Ham United,0.32,90,31,0,0.19,0.90,0.23,31,6,0,it ITA,9,"2,786",0.84,32,28,3
56,0,0.00,GK,0,0,Mark Schwarzer,0.00,Middlesbrough,0.00,90,31,0,0.00,0.00,0.00,31,0,0,au AUS,0,"2,783",0.00,27,0,0
57,0,0.13,MF,55,2,Steve Stone,0.13,Aston Villa,0.06,82,33,1,0.26,0.23,0.06,34,8,0,eng ENG,2,"2,780",1.78,28,7,0
58,0,0.23,MF,88,3,Olivier Dacourt,0.23,Leeds United,0.10,84,33,0,0.42,0.62,0.10,33,13,0,fr FRA,4,"2,772",2.86,25,19,0
59,2,0.23,,36,6,Habib Bellaid,0.16,Coventry City,0.19,82,33,1,0.23,0.91,0.13,34,7,0,,1,"2,770",1.17,,28,2
60,0,0.07,DF,16,0,Chris Powell,0.07,Charlton Athletic,0.00,84,31,2,0.03,0.10,0.00,33,1,0,eng ENG,2,"2,769",0.52,30,3,0
61,0,0.07,DF,34,0,Chris Makin,0.07,Ipswich Town,0.00,89,30,1,0.07,0.07,0.00,31,2,0,eng ENG,2,"2,760",1.11,27,2,0
62,2,0.75,FW,38,19,Marcus Stewart,0.69,Ipswich Town,0.62,81,33,1,0.10,1.57,0.56,34,2,1,eng ENG,4,"2,750",1.24,27,48,2
63,2,0.53,MF,36,6,Nolberto Solano,0.47,Newcastle United,0.20,82,31,2,0.13,0.57,0.13,33,2,2,pe PER,10,"2,705",1.20,25,17,3
64,0,0.63,FW,74,14,Emile Heskey,0.63,Liverpool,0.47,75,33,3,0.13,1.44,0.47,36,4,0,eng ENG,5,"2,694",2.47,22,43,0
65,0,0.20,"MF,FW",39,1,Seth Johnson,0.20,Derby County,0.03,90,30,0,0.37,0.30,0.03,30,10,1,eng ENG,5,"2,694",1.30,21,9,0
66,0,0.43,MF,78,8,Don Hutchison,0.43,Sunderland,0.27,84,30,2,0.40,0.80,0.27,32,11,1,sco SCO,5,"2,693",2.61,29,24,0
67,0,0.00,"DF,MF",36,0,Jamie Carragher,0.00,Liverpool,0.00,79,30,4,0.20,0.13,0.00,34,6,0,eng ENG,0,"2,691",1.20,22,4,0
68,0,0.10,MF,30,2,Paul Ince,0.10,Middlesbrough,0.07,90,30,0,0.27,0.67,0.07,30,8,0,eng ENG,1,"2,685",1.01,32,20,0
69,0,0.20,MF,64,2,Thomas Gravesen,0.20,Everton,0.07,84,30,2,0.27,0.54,0.07,32,7,1,dk DEN,4,"2,678",2.15,24,16,0
70,0,0.24,"MF,FW",58,5,Dean Windass,0.24,Middlesbrough,0.17,84,30,2,0.37,0.77,0.17,32,11,0,eng ENG,2,"2,677",1.95,31,23,0
71,0,0.00,GK,0,0,Fabien Barthez,0.00,Manchester United,0.00,89,30,0,0.00,0.00,0.00,30,0,0,fr FRA,0,"2,675",0.00,29,0,0
72,0,0.10,DF,23,2,Gareth Southgate,0.10,Aston Villa,0.07,86,31,0,0.20,0.20,0.07,31,6,0,eng ENG,1,"2,663",0.78,29,6,0
73,0,0.54,FW,44,11,Frédéric Kanouté,0.54,West Ham United,0.37,83,32,0,0.17,1.45,0.37,32,5,0,ml MLI,5,"2,661",1.49,22,43,0
74,1,0.78,MF,30,9,David Beckham,0.75,Manchester United,0.31,85,29,2,0.10,1.16,0.27,31,3,0,eng ENG,14,"2,648",1.02,25,34,1
75,1,0.31,MF,26,7,Frank Lampard,0.27,West Ham United,0.24,88,30,0,0.10,0.88,0.20,30,3,0,eng ENG,2,"2,645",0.88,22,26,1
76,1,0.41,"DF,FW",86,8,Dion Dublin,0.37,Aston Villa,0.27,80,29,4,0.07,1.13,0.24,33,2,0,eng ENG,4,"2,640",2.93,31,33,1
77,0,0.03,DF,34,1,Chris Perry,0.03,Tottenham Hotspur,0.03,82,30,2,0.10,0.14,0.03,32,3,0,eng ENG,0,"2,634",1.16,27,4,0
78,0,0.07,DF,40,1,Gary Breen,0.07,Coventry City,0.03,85,29,2,0.27,0.14,0.03,31,8,0,ie IRL,1,"2,625",1.37,26,4,0
79,0,0.45,FW,16,9,Gianfranco Zola,0.45,Chelsea,0.31,84,26,5,0.03,0.86,0.31,31,1,0,it ITA,4,"2,611",0.55,34,25,0
80,2,0.48,DF,21,7,Ian Harte,0.41,Leeds United,0.24,90,29,0,0.03,0.76,0.17,29,1,0,ie IRL,7,"2,610",0.72,22,22,3
81,0,0.03,"DF,MF",22,0,Andy Impey,0.03,Leicester City,0.00,79,29,4,0.07,0.07,0.00,33,2,0,eng ENG,1,"2,607",0.76,28,2,0
82,0,0.45,FW,70,11,James Beattie,0.45,Southampton,0.38,72,29,7,0.17,1.07,0.38,36,5,0,eng ENG,2,"2,603",2.42,22,31,0
83,0,0.03,"DF,MF",33,0,Dominic Matteo,0.03,Leeds United,0.00,87,30,0,0.03,0.14,0.00,30,1,0,sco SCO,1,"2,598",1.14,26,4,0
84,0,0.31,FW,79,7,Niall Quinn,0.31,Sunderland,0.24,76,32,2,0.17,1.18,0.24,34,5,0,ie IRL,2,"2,591",2.74,33,34,0
85,1,0.90,FW,50,17,Thierry Henry,0.87,Arsenal,0.59,74,27,8,0.14,2.22,0.56,35,4,0,fr FRA,9,"2,589",1.74,22,64,1
86,0,0.07,DF,25,1,Jason Dodd,0.07,Southampton,0.03,84,29,2,0.07,0.10,0.03,31,2,0,eng ENG,1,"2,587",0.87,29,3,0
87,0,0.31,"DF,MF",40,4,Christian Karembeu,0.31,Middlesbrough,0.14,78,31,2,0.14,0.31,0.14,33,3,1,fr FRA,5,"2,580",1.40,29,9,0
88,2,0.10,DF,31,3,Michael Ball,0.03,Everton,0.10,89,29,0,0.17,0.24,0.03,29,5,0,eng ENG,0,"2,574",1.08,20,7,3
