,games_starts,losses,minutes_per_game,save_perc,nationality,player,position,age,clean_sheets_perc,wins,goals_against_per90,games_subs,goals_against,shots_on_target_against,games,clean_sheets,minutes,draws,squad
0,38,15,90,.735,eng ENG,Robert Green,GK,27,21.1,13,1.32,0,50,189,38,8,"3,420",10,West Ham United
1,38,10,90,.761,us USA,Brad Friedel,GK,36,21.1,15,1.26,0,48,201,38,8,"3,420",13,Blackburn Rovers
2,38,22,90,.740,us USA,Marcus Hahnemann,GK,35,21.1,10,1.74,0,66,254,38,8,"3,420",6,Reading
3,38,4,90,.797,es ESP,Pepe Reina,GK,24,47.4,21,0.74,0,28,138,38,18,"3,420",13,Liverpool
4,37,17,90,.746,eng ENG,Chris Kirkland,GK,26,32.4,10,1.32,0,49,193,37,12,"3,330",10,Wigan Athletic
5,36,9,90,.822,us USA,Tim Howard,GK,28,38.9,19,0.83,0,30,169,36,14,"3,240",8,Everton
6,35,10,90,.813,eng ENG,David James,GK,36,45.7,16,1.03,0,36,192,35,16,"3,150",9,Portsmouth
7,35,8,89,.705,eng ENG,Scott Carson,GK,21,25.7,16,1.32,0,46,156,35,9,"3,126",10,Aston Villa
8,34,16,90,.778,nir NIR,Maik Taylor,GK,35,8.8,8,1.59,0,54,243,34,3,"3,060",10,Birmingham City
9,34,19,90,.663,sco SCO,Craig Gordon,GK,24,17.6,10,1.62,0,55,163,34,6,"3,060",5,Sunderland
10,34,14,90,.704,au AUS,Mark Schwarzer,GK,34,23.5,9,1.38,0,47,159,34,8,"3,060",11,Middlesbrough
11,29,2,90,.798,es ESP,Manuel Almunia,GK,30,37.9,17,0.83,0,24,119,29,11,"2,610",10,Arsenal
12,29,4,88,.841,nl NED,Edwin van der Sar,GK,36,51.7,19,0.63,0,18,113,29,15,"2,565",5,Manchester United
13,28,15,90,.718,fi FIN,Jussi Jääskeläinen,GK,32,28.6,6,1.50,0,42,149,28,8,"2,520",7,Bolton Wanderers
